instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1205000_29_edc.json.gz,420147,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1120,420147,420645,0.118389616,420147,661.8465903,691,6382,2826.039042,29.22781,2863.136573,1351831,478.3483101,9.92105506,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_3_eaa.json.gz,57685,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,13772,57684.05556,57685,2.52E-14,57685,0.944444444,120,5133,1182.743081,139.107236,1342.816755,4285795,3623.606064,2.602086007,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_30_edc.json.gz,419675,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1386,419675,420195,0.123752067,419675,191568.7678,1464,5913,3410.681441,34.355632,3453.440306,1507527,442.0017014,8.967425809,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_31_eac.json.gz,63316,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,787,63315.04687,63421,0.165560303,63315.30248,0.255602896,593,5301,437.041557,9.238348,450.264264,551732,1262.424571,5.927930152,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_32_adc.json.gz,1906818,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1292,1906818,1912331,0.288286913,1906818,284.5000116,1005,6000,4132.361477,1228.775702,5371.79055,1465913,354.7397797,9.355323079,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_33_eac.json.gz,98840,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,654,98839.21744,99210,0.372946276,98839.39981,0.182373703,543,5133,397.989785,6.963179,410.669814,496629,1247.843585,6.390112394,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_34_eda.json.gz,312045,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,3729,312044.0318,313880,0.584618325,312044.8379,0.806119142,814,5909,2597.432865,136.952617,2746.17907,2305109,887.4566234,5.128717778,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_35_eac.json.gz,66722,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,922,66721.00192,66768,0.068895279,66721.98827,0.986345613,589,5232,268.464482,10.276421,282.535023,490057,1825.407206,4.472405157,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_4_aec.json.gz,5000,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,281,5000,5006,0.119856173,5000,2475,202,6217,85.588257,32.729599,128.046169,194676,2274.564372,5.369925533,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_5_adc.json.gz,1655922,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1538,1655921.043,1660092,0.251190898,1655921.671,0.628167764,1086,5885,7193.501321,1291.977301,8497.238847,2302154,320.0324706,12.39825915,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:600,replication:1,num_threads:20}",1
new1205000_6_aec.json.gz,80281,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1108,80280.10491,81335,1.295875084,80280.98102,0.876104453,927,5659,2335.968194,330.95827,2683.679661,1524097,652.4476677,11.30352745,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_7_eec.json.gz,568150,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,1885,568149.0656,568226,0.01337496,568149.8333,0.767704599,626,5400,6623.588662,117.104598,6770.370942,4609392,695.9055333,21.17266443,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_8_aaa.json.gz,80443,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,732,80442.08252,80909,0.575955703,80442.65215,0.569633995,850,5240,736.066504,39.175348,781.514418,869235,1180.919109,9.813652354,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new1205000_9_aac.json.gz,80770,n,120,5000,LagrangeTemplate,highs,LTFarkas,1,748,80769.20668,80930,0.197701718,80769.50501,0.298335682,692,5239,471.940292,36.659261,512.614517,564685,1196.517885,6.293192999,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:20}",1
new15900_0_aec.json.gz,2104,n,15,900,LagrangeTemplate,highs,LTFarkas,1,761,2103.071515,2130,1.220657275,2103.697946,0.626430963,124,1036,29.108638,86.458144,115.901079,66268,2276.575084,5.554988155,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_1_edc.json.gz,77037,n,15,900,LagrangeTemplate,highs,LTFarkas,1,833,77036.03553,77063,0.033738629,77036.29003,0.254502243,71,958,21.069316,4.540172,25.831429,60818,2886.567366,4.777924232,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_10_aaa.json.gz,151735,n,15,900,LagrangeTemplate,highs,LTFarkas,1,1091,151734.2012,152526,0.518600098,151734.7186,0.517387439,103,937,44.81826,55.25698,100.452943,91489,2041.333153,5.766087869,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_11_eaa.json.gz,61447,n,15,900,LagrangeTemplate,highs,LTFarkas,1,253,61446.5,61447,0,61447,0.5,15,922,0.823421,0.318316,1.207546,2747,3336.082029,1.621083988,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_12_ada.json.gz,176096,n,15,900,LagrangeTemplate,highs,LTFarkas,1,682,176096,176786,0.3903024,176096,165.0000001,124,1096,41.869713,114.903531,157.073977,43391,1036.333829,3.947185697,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_13_ada.json.gz,48369,n,15,900,LagrangeTemplate,highs,LTFarkas,1,964,48368.00679,48720,0.72044335,48368.11492,0.108125368,143,1010,42.938893,68.502418,111.798808,61447,1431.033632,4.093721197,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_14_adc.json.gz,263992,n,15,900,LagrangeTemplate,highs,LTFarkas,1,989,263991.116,264866,0.329978178,263991.9463,0.830327977,156,1030,66.385006,152.92711,219.697134,64209,967.2214235,4.138780727,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_15_eea.json.gz,32932,n,15,900,LagrangeTemplate,highs,LTFarkas,1,827,32931.07296,33204,0.819178412,32931.79185,0.718897152,106,1041,23.602421,10.112249,33.951625,43207,1830.617291,3.342849545,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_16_eaa.json.gz,61021,n,15,900,LagrangeTemplate,highs,LTFarkas,1,0,61021,61021,0,61021,0,0,0,0.040301,0.040301,0.02849,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_17_eac.json.gz,38730,n,15,900,LagrangeTemplate,highs,LTFarkas,1,702,38729.05262,38781,0.131507697,38729.32227,0.269648386,83,922,13.82728,1.640396,15.614899,28615,2069.459793,2.774146763,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_18_edc.json.gz,78171,n,15,900,LagrangeTemplate,highs,LTFarkas,1,959,78170.03657,78175,0.005116721,78170.84894,0.81236182,80,990,29.619212,4.887889,34.760866,77683,2622.723386,5.264120331,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_19_eda.json.gz,63163,n,15,900,LagrangeTemplate,highs,LTFarkas,1,1107,63162.07786,63236,0.115440572,63162.89972,0.821866872,89,1054,30.27399,11.122976,41.674556,58390,1928.718349,3.418139049,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_2_edc.json.gz,79351,n,15,900,LagrangeTemplate,highs,LTFarkas,1,795,79350.00912,79402,0.06423012,79350.02763,0.018508584,77,956,18.005844,3.369383,21.586884,38339,2129.253147,3.116380377,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_20_aec.json.gz,1281,n,15,900,LagrangeTemplate,highs,LTFarkas,1,648,1280.022626,1301,1.537279016,1280.776765,0.754139491,118,1063,24.292644,61.323108,85.946696,43076,1773.211677,4.142431717,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_21_eaa.json.gz,37895,n,15,900,LagrangeTemplate,highs,LTFarkas,1,159,37894.5,37895,0,37895,0.5,15,926,0.428726,0.167322,0.640956,2219,5175.799928,1.37881891,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_22_aaa.json.gz,77953,n,15,900,LagrangeTemplate,highs,LTFarkas,1,678,77952.0974,78622.99998,0.85216791,77952.7245,0.627100641,110,953,23.471505,32.616481,56.341844,42050,1791.534032,3.946795602,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_23_aac.json.gz,47664,n,15,900,LagrangeTemplate,highs,LTFarkas,1,910,47663.01062,47705.99999,0.088039216,47663.09444,0.083823519,96,922,30.694877,29.011445,60.04727,72987,2377.823505,5.247318591,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_24_edc.json.gz,78852,n,15,900,LagrangeTemplate,highs,LTFarkas,1,754,78851.01626,78869,0.02155473,78851.68382,0.667568299,60,995,20.263133,3.438338,23.907039,59049,2914.110074,5.097792695,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_25_ada.json.gz,112288,n,15,900,LagrangeTemplate,highs,LTFarkas,1,913,112287.0108,112653,0.324003799,112287.2653,0.254467482,149,1064,49.259535,75.428174,125.049845,62743,1273.722945,4.374373256,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_26_adc.json.gz,105234,n,15,900,LagrangeTemplate,highs,LTFarkas,1,985,105233.0014,105529,0.279544012,105233.0063,0.004918342,132,922,52.443256,95.622044,148.415982,66853,1274.768294,4.378035354,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_27_aec.json.gz,25932,n,15,900,LagrangeTemplate,highs,LTFarkas,1,737,25931.01547,26241,1.177546587,25931.37979,0.364317244,116,964,30.982864,35.319877,66.657732,43891,1416.621782,3.598508997,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_28_eea.json.gz,37626,n,15,900,LagrangeTemplate,highs,LTFarkas,1,793,37625.12349,37901,0.725574523,37625.69646,0.572971093,109,1007,20.670576,10.601217,31.560245,34239,1656.412477,2.725310986,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_29_adc.json.gz,346388,n,15,900,LagrangeTemplate,highs,LTFarkas,1,884,346387.0921,347485,0.31569708,346387.1754,0.083229408,139,971,47.225626,92.35562,139.907332,60977,1291.184578,4.398462286,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_3_adc.json.gz,133683,n,15,900,LagrangeTemplate,highs,LTFarkas,1,838,133682.0042,134142,0.34217471,133682.2,0.195828147,118,953,37.953354,41.872232,80.145478,56245,1481.950712,4.247729121,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_30_eaa.json.gz,32452,n,15,900,LagrangeTemplate,highs,LTFarkas,1,0,32452,32452,0,32452,0,0,0,0.035775,0.035775,0.025101,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_31_aac.json.gz,211212,n,15,900,LagrangeTemplate,highs,LTFarkas,1,638,211211.979,213191,0.928275584,211211.9942,0.015192278,105,923,22.84277,45.918456,69.074762,35486,1553.489354,3.445707871,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_32_edc.json.gz,76177,n,15,900,LagrangeTemplate,highs,LTFarkas,1,826,76176.04551,76201,0.031495646,76176.39301,0.347496169,89,1042,25.766837,4.847051,30.860588,60079,2331.640473,4.688389839,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_33_aaa.json.gz,87301,n,15,900,LagrangeTemplate,highs,LTFarkas,1,654,87300.05245,87807,0.576263848,87300.76331,0.710863519,105,922,18.667159,17.159308,36.076754,42084,2254.440539,4.131166153,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_34_eaa.json.gz,33448,n,15,900,LagrangeTemplate,highs,LTFarkas,1,548,33447.004,33448,1.65E-12,33448,0.995997611,15,980,4.978955,1.209591,6.308497,17028,3419.994758,2.422005029,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_35_edc.json.gz,77158,n,15,900,LagrangeTemplate,highs,LTFarkas,1,1277,77157.10393,77173.99999,0.02073236,77157.59206,0.488124236,88,1011,66.273413,7.723912,74.316974,185062,2792.401834,9.572768647,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_4_eea.json.gz,40891,n,15,900,LagrangeTemplate,highs,LTFarkas,1,828,40890.01852,41111,0.535136581,40890.41294,0.394415267,95,987,21.745599,11.735106,33.760137,47381,2178.877666,3.657608719,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_5_adc.json.gz,161078,n,15,900,LagrangeTemplate,highs,LTFarkas,1,902,161077.0697,161807,0.450536751,161077.7191,0.649444761,146,1022,52.905514,132.075445,185.338994,59802,1130.354768,4.192815632,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_6_eea.json.gz,31873,n,15,900,LagrangeTemplate,highs,LTFarkas,1,825,31872.06194,32075,0.629773967,31872.81495,0.753006242,96,990,22.168716,9.707405,32.092251,60291,2719.643303,4.734199114,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_7_eea.json.gz,42187,n,15,900,LagrangeTemplate,highs,LTFarkas,1,783,42186.02678,42432,0.577394419,42186.65027,0.623491738,99,948,20.256518,10.118275,30.621525,40552,2001.923529,3.275930501,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new15900_9_eaa.json.gz,54249,n,15,900,LagrangeTemplate,highs,LTFarkas,1,297,54249,54254,0.00921591,54249,0,25,927,1.063907,0.493144,1.616281,3472,3263.443139,1.532383357,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new1603200_0_aac.json.gz,42650,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,494,42649.07015,43079,0.995844843,42649.21914,0.148990544,1043,3404,147.508589,18.116325,173.403095,527646,3577.052723,6.522295547,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_0_aea.json.gz,17053,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,577,17053,17053,0,17053,2822.928571,160,3552,9.192387,6.011773,17.36296,42835,4659.834274,0.40319409,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_1_aac.json.gz,41851,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,404,41850.02167,42060,0.496909177,41850.07745,0.055774392,845,3365,69.608201,5.3114,79.503122,286096,4110.090419,4.554270947,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_1_adc.json.gz,288200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1063,288200,291619,1.172420178,288200,123.0000015,1228,3963,278.681898,304.454276,596.159181,739732,2654.395586,4.256515198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_10_ada.json.gz,204482,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1003,204482,212319,3.691143986,204482,32.20000204,1442,4019,518.653691,2076.607808,2607.449485,955407,1842.090429,5.855010117,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_10_eea.json.gz,49925,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1433,49924.11511,50986,2.080963402,49924.50945,0.394334708,1174,3523,175.555302,19.080617,202.472479,697277,3971.836749,3.036938098,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_11_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.149923,1.149923,1.036919,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_11_edc.json.gz,275415,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,440,275415,275636,0.080178206,275415,25882.50001,673,4123,77.27613,3.880744,88.784151,248213,3212.026793,3.352862806,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_12_ada.json.gz,5206,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,660,5206,5213,0.134279685,5206,74.375,376,3783,51.751898,98.176989,152.837304,246133,4756.018803,2.30167216,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_12_eec.json.gz,479680,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1626,479679.1954,479734,0.011256238,479679.767,0.571598544,901,3387,779.535506,41.872448,853.420642,1876774,2407.554224,7.179371883,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_13_ada.json.gz,3224,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3224,3224,0,3224,0,0,0,1.14583,1.14583,1.028131,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_13_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.150503,1.150503,1.038823,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_14_aac.json.gz,129199,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,381,129198.0052,136514,5.358424777,129198.0052,0,1020,3362,108.071553,25.870268,143.113289,410110,3794.800654,6.664212156,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_14_eac.json.gz,38679,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,552,38678.51707,38706,0.069756627,38678.86562,0.348548571,594,3403,37.934689,2.668735,43.501737,197423,5204.286768,2.321004013,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_15_eec.json.gz,493996,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1354,493995.6,494007,0.002226689,493995.6,0,373,3366,329.206654,32.557848,392.26393,1083472,3291.160694,5.032005894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_16_eac.json.gz,40193,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,382,40192.07084,40323,0.322396647,40192.2616,0.190757206,698,3390,40.85228,1.826841,45.853308,196560,4811.481758,3.306334395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_16_eda.json.gz,173299,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4596,173298.0168,174142,0.484087699,173298.3658,0.349092458,1057,3496,467.511151,105.17732,586.182132,1684962,3604.110825,2.288475069,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_17_eac.json.gz,33363,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,490,33362.09262,33387,0.071884266,33362.90537,0.812746236,737,3617,52.374514,2.340789,58.082058,243844,4655.775899,3.120024591,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_17_eda.json.gz,166234,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3385,166233.0792,167238,0.600342027,166233.9749,0.895673739,1061,3640,397.466016,78.575483,486.945865,1410798,3549.480819,2.601411608,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_18_eda.json.gz,163108,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3574,163107.2661,164333,0.745437618,163107.5488,0.28267105,1059,3533,409.693032,89.002049,510.198834,1399689,3416.433502,2.447530354,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_18_edc.json.gz,269799,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,642,269799,270119,0.118466306,269799,452.7830776,836,4179,124.680707,6.146856,138.913239,369214,2961.276118,3.492077979,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_19_adc.json.gz,505353,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,653,505353,510223,0.954484608,505353,612.5000016,1301,4273,264.351843,482.220556,756.300528,593479,2245.034471,5.519970562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_19_eec.json.gz,363636,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1579,363635.4,363657,0.005774672,363636,0.599999997,353,3590,613.642205,56.156998,698.820943,1637604,2668.662596,7.033758127,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_2_edc.json.gz,264237,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,955,264237,264604,0.138697827,264237,471.9000024,921,4189,204.076528,9.340764,222.307657,556544,2727.133813,3.564327275,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_2_eea.json.gz,47506,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1412,47505.03745,48426,1.899805889,47505.0929,0.055449882,1129,3474,174.141276,18.118692,199.537078,704804,4047.311563,3.123381681,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_20_aac.json.gz,46413,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,433,46412.10571,46511,0.210702844,46412.54462,0.438908335,735,3398,47.855016,14.292085,65.349459,229083,4787.021699,3.359728344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_20_eaa.json.gz,43665,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,19097,43664.16667,43665,0,43665,0.833333333,160,3366,813.986315,111.114205,958.671266,4112181,5051.904343,1.347659754,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_21_eda.json.gz,149449,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2856,149448.1667,150696,0.827493762,149448.8102,0.64349857,1089,3447,292.238493,53.282718,354.749867,1104306,3778.783516,2.427162602,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_22_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.157643,1.157643,1.040826,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_22_eea.json.gz,60314,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1405,60313.09164,61431,1.818300207,60313.74128,0.649644462,1151,3555,203.532954,20.609434,233.473958,773972,3802.686419,3.446090624,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_23_adc.json.gz,1024508,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,805,1024508,1031277,0.656370694,1024508,689.2000072,1324,4037,333.782189,930.959549,1276.092892,683362,2047.329134,5.208890414,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_23_aec.json.gz,50376,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,651,50375.13786,51941,3.013034019,50375.44561,0.307742041,1143,3510,223.782212,185.490293,423.706678,763514,3411.861887,7.18386933,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_24_aec.json.gz,64754,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,574,64753.09984,66520,2.654840649,64753.35543,0.255585049,1135,3509,249.100174,156.951906,423.817414,721323,2895.714557,7.809028721,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_24_eac.json.gz,39223,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,455,39222.03661,39257,0.086608758,39222.65669,0.620077954,669,3391,39.023141,2.230517,44.255732,198157,5077.935679,2.783530714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_25_aaa.json.gz,57225,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,311,57224.19494,57930,1.216986018,57224.24163,0.046688953,856,3376,50.434313,6.274317,60.405181,226972,4500.3488,4.553004643,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_25_adc.json.gz,1033557,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,717,1033557,1040920,0.707355032,1033557,139.5000125,1395,4089,356.565675,796.340315,1163.057297,702905,1971.31987,5.9990792,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_26_eaa.json.gz,36514,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,19974,36513.3,36514,0,36514,0.7,160,3366,786.947199,108.241616,930.047369,4095740,5204.593148,1.281353603,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
