instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,2,6,5591.1038789055965,5697,1.8430753027909426,5697,0,10,50,0.002538,0.00429,0.018579,552,217494.08983451538,1.8399999999999999,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,3,6,5591.1038789055965,inf,,5739.6,,17,50,0.002484,0.003804,0.017716,547,220209.33977455716,10.94,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,3,6,5591.1038789055965,inf,nan,5739.6,0,17,50,0.002484,0.003804,0.017726,547,220209.33977455716,1.8233333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,4,7,5591.1038789055965,5735,,5735,,10,60,0.002923,0.004125,0.018742,557,190557.6462538488,9.283333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,4,7,5591.1038789055965,5735,2.4934612031386227,5735,0,10,60,0.002923,0.004125,0.018748,557,190557.6462538488,1.3261904761904761,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,5,5,5591.1038789055965,5724,,5724,,10,41,0.002035,0.002799,0.016751,557,273710.0737100737,13.585365853658537,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,5,5,5591.1038789055965,5724,2.3060796645702304,5724,0,10,41,0.002035,0.002799,0.016756,557,273710.0737100737,2.7170731707317075,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5591.1038789055965,5710,,5710,,10,40,0.004002,0.093722,0.12497,541,135182.40879560218,13.525,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5591.1038789055965,5710,2.0665499124343256,5710,0,10,40,0.004002,0.093722,0.124992,541,135182.40879560218,2.705,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,2,7,5591.1038789055965,5729,,5729,,10,60,0.005486,0.155032,0.1882,565,102989.4276339774,9.416666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,2,7,5591.1038789055965,5729,2.391342293593995,5729,0,10,60,0.005486,0.155032,0.188214,565,102989.4276339774,1.3452380952380951,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,3,6,5591.1038789055965,5697,,5697,,10,50,0.003881,0.122514,0.147235,553,142489.04921412008,11.06,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,3,6,5591.1038789055965,5697,1.8430753027909426,5697,0,10,50,0.003881,0.122514,0.147249,553,142489.04921412008,1.8433333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,4,7,5591.1038789055965,5678,,5678,,10,60,0.005826,0.164541,0.199537,566,97150.7037418469,9.433333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,4,7,5591.1038789055965,5678,1.5146178231771752,5678,0,10,60,0.005826,0.164541,0.199552,566,97150.7037418469,1.3476190476190477,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,5,6,5591.1038789055965,5695,,5695,,10,50,0.003398,0.12555,0.155918,554,163037.08063566804,11.08,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,5,6,5591.1038789055965,5695,1.8086040386303774,5695,0,10,50,0.003398,0.12555,0.155932,554,163037.08063566804,1.8466666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,1,5,11336.57437501809,inf,,41330.89473684211,,57,60,0.043936,0.005528,0.100468,2450,55762.92789512017,40.833333333333336,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,1,5,11336.57437501809,inf,nan,41330.89473684211,0,57,60,0.043936,0.005528,0.100477,2450,55762.92789512017,8.166666666666668,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,2,5,11336.57437501809,inf,,42793.30000000001,,44,60,0.047023,0.005044,0.100063,2527,53739.65931565404,42.11666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,2,5,11336.57437501809,inf,nan,42793.30000000001,0,44,60,0.047023,0.005044,0.10007,2527,53739.65931565404,8.423333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,3,5,11336.57437501809,inf,,43133.562499999956,,44,60,0.041893,0.004484,0.090641,2422,57813.954598620294,40.36666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,3,5,11336.57437501809,inf,nan,43133.562499999956,0,44,60,0.041893,0.004484,0.09065,2422,57813.954598620294,8.073333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,4,5,11336.57437501809,inf,,40972.970588235265,,56,60,0.040056,0.004173,0.089145,2380,59416.81645696025,39.666666666666664,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,4,5,11336.57437501809,inf,nan,40972.970588235265,0,56,60,0.040056,0.004173,0.089152,2380,59416.81645696025,7.933333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,5,5,11336.57437501809,inf,,42902.999999999905,,47,60,0.040464,0.003953,0.08781,2414,59657.967576117044,40.233333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,5,5,11336.57437501809,inf,nan,42902.999999999905,0,47,60,0.040464,0.003953,0.087819,2414,59657.967576117044,8.046666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,1,4,11336.57437501809,11459,,11459,,15,47,0.003432,0.007056,0.057337,1187,345862.47086247086,25.25531914893617,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,1,4,11336.57437501809,11459,1.0646653285627017,11459,0,15,47,0.003432,0.007056,0.057347,1187,345862.47086247086,6.3138297872340425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,2,5,11336.57437501809,11471,,11471,,15,60,0.003746,0.008522,0.053031,1182,315536.5723438334,19.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,2,5,11336.57437501809,11471,1.1681631941417487,11471,0,15,60,0.003746,0.008522,0.053042,1182,315536.5723438334,3.94,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,3,6,11336.57437501809,11471,,11471,,15,75,0.004844,0.009157,0.05548,1208,249380.67712634185,16.106666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,3,6,11336.57437501809,11471,1.1681631941417487,11471,0,15,75,0.004844,0.009157,0.055487,1208,249380.67712634185,2.6844444444444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,4,5,11336.57437501809,11457,,11457,,15,61,0.0042,0.007643,0.053247,1224,291428.5714285714,20.065573770491802,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,4,5,11336.57437501809,11457,1.0473946059177797,11457,0,15,61,0.0042,0.007643,0.053253,1224,291428.5714285714,4.0131147540983605,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,5,5,11336.57437501809,11454,,11454,,15,62,0.003712,0.008553,0.053253,1179,317618.5344827586,19.016129032258064,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,5,5,11336.57437501809,11454,1.0214772132006287,11454,0,15,62,0.003712,0.008553,0.053259,1179,317618.5344827586,3.803225806451613,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11336.57437501809,11453,,11453,,15,75,0.009546,0.179717,0.255841,1199,125602.34653257907,15.986666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11336.57437501809,11453,1.012835065048459,11453,0,15,75,0.009546,0.179717,0.255856,1199,125602.34653257907,2.6644444444444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,2,6,11336.57437501809,11462,,11462,,15,75,0.007297,0.187002,0.255749,1181,161847.33452103604,15.746666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,2,6,11336.57437501809,11462,1.0905601116733554,11462,0,15,75,0.007297,0.187002,0.255763,1181,161847.33452103604,2.6244444444444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,3,6,11336.57437501809,11444,,11444,,15,76,0.007464,0.172059,0.244418,1206,161575.56270096463,15.868421052631579,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,3,6,11336.57437501809,11444,0.9349877665152044,11444,0,15,76,0.007464,0.172059,0.244434,1206,161575.56270096463,2.6447368421052633,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,4,8,11336.57437501809,11467,,11467.000000000004,,15,105,0.011764,0.270152,0.346795,1237,105151.30907854471,11.780952380952382,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,4,8,11336.57437501809,11467,1.133687974186797,11467.000000000004,0,15,105,0.011764,0.270152,0.346809,1237,105151.30907854471,1.4726190476190477,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,5,6,11336.57437501809,11499,,11499,,15,75,0.006734,0.174137,0.243065,1197,177754.67775467774,15.96,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,MipTemplate,highs,MTFarkas,5,6,11336.57437501809,11499,1.4088181581007044,11499,0,15,75,0.006734,0.174137,0.243078,1197,177754.67775467774,2.66,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,1,5,1218.987259393067,inf,,4610.101694915254,,41,80,0.002514,0.002234,0.010787,342,136038.1861575179,4.275,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,1,5,1218.987259393067,inf,nan,4610.101694915254,0,41,80,0.002514,0.002234,0.010792,342,136038.1861575179,0.8550000000000001,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,2,4,1218.987259393067,2817,,2817,,20,80,0.001596,0.001518,0.008847,291,182330.82706766916,3.6375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,2,4,1218.987259393067,2817,56.727014554490594,2817,0,20,80,0.001596,0.001518,0.008855,291,182330.82706766916,0.909375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,3,4,1218.987259393067,2727,,2727.0000000000055,,20,78,0.00227,0.001558,0.009641,314,138325.99118942732,4.0256410256410255,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,3,4,1218.987259393067,2727,55.2988632196553,2727.0000000000055,0,20,78,0.00227,0.001558,0.00965,314,138325.99118942732,1.0064102564102564,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,4,4,1218.987259393067,2796,,2796,,20,79,0.001942,0.001644,0.009282,294,151390.3192584964,3.721518987341772,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,4,4,1218.987259393067,2796,56.40200286123033,2796,0,20,79,0.001942,0.001644,0.00929,294,151390.3192584964,0.930379746835443,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,5,4,1218.987259393067,2626.000000000011,,2625.999999999999,,20,80,0.001308,0.001375,0.008902,284,217125.38226299695,3.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,5,4,1218.987259393067,2626.000000000011,53.57958872810378,2625.999999999999,0,20,80,0.001308,0.001375,0.008907,284,217125.38226299695,0.8875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1218.987259393067,1365,,1365,,20,61,0.000737,0.001253,0.006837,223,302578.01899592945,3.6557377049180326,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1218.987259393067,1365,10.695970695970695,1365,0,20,61,0.000737,0.001253,0.006846,223,302578.01899592945,0.9139344262295082,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,2,4,1218.987259393067,1354,,1354,,20,60,0.000776,0.001344,0.00691,211,271907.21649484534,3.5166666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,2,4,1218.987259393067,1354,9.970457902511077,1354,0,20,60,0.000776,0.001344,0.006918,211,271907.21649484534,0.8791666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,3,3,1218.987259393067,1378,,1378,,20,40,0.000809,0.001097,0.006785,197,243510.50679851667,4.925,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,3,3,1218.987259393067,1378,11.538461538461538,1378,0,20,40,0.000809,0.001097,0.00679,197,243510.50679851667,1.6416666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,4,3,1218.987259393067,1378,,1378,,20,40,0.000516,0.001028,0.006217,195,377906.9767441861,4.875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,4,3,1218.987259393067,1378,11.538461538461538,1378,0,20,40,0.000516,0.001028,0.006226,195,377906.9767441861,1.625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,5,3,1218.987259393067,1380,,1380,,20,40,0.000539,0.000976,0.006122,201,372912.8014842301,5.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,5,3,1218.987259393067,1380,11.666666666666666,1380,0,20,40,0.000539,0.000976,0.006129,201,372912.8014842301,1.675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1218.987259393067,1392,,1392,,20,80,0.001799,0.128712,0.142813,224,124513.6186770428,2.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1218.987259393067,1392,12.428160919540229,1392,0,20,80,0.001799,0.128712,0.142831,224,124513.6186770428,0.5599999999999999,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,2,5,1218.987259393067,1381,,1381,,20,80,0.001758,0.130485,0.147103,222,126279.86348122866,2.775,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,2,5,1218.987259393067,1381,11.73062997827661,1381,0,20,80,0.001758,0.130485,0.147117,222,126279.86348122866,0.5549999999999999,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,3,5,1218.987259393067,1384,,1384,,20,80,0.00179,0.088367,0.107555,224,125139.66480446928,2.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,3,5,1218.987259393067,1384,11.921965317919076,1384,0,20,80,0.00179,0.088367,0.107569,224,125139.66480446928,0.5599999999999999,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,4,5,1218.987259393067,1366,,1366,,20,80,0.001808,0.102223,0.118896,232,128318.58407079647,2.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,4,5,1218.987259393067,1366,10.761346998535872,1366,0,20,80,0.001808,0.102223,0.118912,232,128318.58407079647,0.58,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,5,5,1218.987259393067,1373,,1373,,20,80,0.001565,0.105993,0.119807,227,145047.9233226837,2.8375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,MipTemplate,highs,MTFarkas,5,5,1218.987259393067,1373,11.216314639475602,1373,0,20,80,0.001565,0.105993,0.119818,227,145047.9233226837,0.5675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,1,5,18798.565029878286,inf,,80479.64863388032,,67,80,0.121304,0.010955,0.248438,4226,34838.09272571391,52.825,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,1,5,18798.565029878286,inf,nan,80479.64863388032,0,67,80,0.121304,0.010955,0.248447,4226,34838.09272571391,10.565000000000001,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,2,5,18798.565029878286,inf,,78152.89999999998,,73,80,0.111858,0.011546,0.241863,4110,36743.01346349836,51.375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,2,5,18798.565029878286,inf,nan,78152.89999999998,0,73,80,0.111858,0.011546,0.24187,4110,36743.01346349836,10.275,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,3,5,18798.565029878286,inf,,77427.41240040504,,72,80,0.111412,0.008382,0.223181,4085,36665.70925932575,51.0625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,3,5,18798.565029878286,inf,nan,77427.41240040504,0,72,80,0.111412,0.008382,0.223189,4085,36665.70925932575,10.2125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,4,5,18798.565029878286,inf,,80312.62366737747,,65,80,0.120056,0.00757,0.231972,4188,34883.72093023256,52.35,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,4,5,18798.565029878286,inf,nan,80312.62366737747,0,65,80,0.120056,0.00757,0.23198,4188,34883.72093023256,10.47,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,5,4,18798.565029878286,inf,,84852.99999999946,,50,60,0.112289,0.00707,0.217955,4035,35934.06299815654,67.25,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,5,4,18798.565029878286,inf,nan,84852.99999999946,0,50,60,0.112289,0.00707,0.217962,4035,35934.06299815654,16.8125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:525,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,1,6,18798.565029878286,18958,,18958,,20,102,0.009031,0.026936,0.143225,2027,224449.11969881516,19.872549019607842,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,1,6,18798.565029878286,18958,0.838696064985758,18958,0,20,102,0.009031,0.026936,0.143232,2027,224449.11969881516,3.3120915032679736,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
