instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,1,4,1697.727273,inf,,4969.5,,9,15,0.002348,0.002109,0.008662,234,99659.2845,15.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,1,663,1698,1698,0,1698,0,5,323,1.854272,0.182844,2.06616,45570,24575.68253,13.82267471,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,1,663,1698,1698,0,1698,0,5,323,1.854272,0.182844,2.06616,45570,24575.68253,13.82267471,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,2,4,1697.727273,inf,,4575.5,,10,15,0.002015,0.00188,0.005793,249,123573.201,16.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,2,662,1697.740854,1698,0,1698,0.259146341,5,293,1.941302,0.171921,2.141337,46646,24028.20375,14.38544814,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,2,662,1697.740854,1698,0,1698,0.259146341,5,293,1.941302,0.171921,2.141338,46646,24028.20375,14.38544814,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,3,4,1697.727273,inf,,5045.5,,9,15,0.00136,0.001349,0.004757,246,180882.3529,16.4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,3,710,1697.727273,1698,0,1698,4.730276581,5,435,2.216701,0.166551,2.413415,53807,24273.45862,15.04901408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,3,710,1697.727273,1698,0,1698,4.730276581,5,435,2.216701,0.166551,2.413416,53807,24273.45862,15.04901408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,5,1697.727273,inf,,4453.75,,15,20,0.001772,0.001607,0.005321,258,145598.1941,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,693,1697.727273,1698,0,1698,4.646404213,5,411,2.15115,0.16663,2.346943,51971,24159.63554,15.04401154,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,693,1697.727273,1698,0,1698,4.646404213,5,411,2.15115,0.16663,2.346943,51971,24159.63554,15.04401154,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,4,1697.727273,inf,,4982,,9,15,0.001504,0.001295,0.004667,239,158909.5745,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,646,1697.727273,1698,0,1698,2.799813306,5,427,1.967491,0.162364,2.157184,48021,24407.22728,14.81916925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,646,1697.727273,1698,0,1698,2.799813306,5,427,1.967491,0.162364,2.157185,48021,24407.22728,14.81916925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,6,3234.73913,inf,,8134.8,,16,25,0.00511,0.002414,0.010839,519,101565.5577,20.76,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,4418,3234.73913,3235,0,3235,0.451690821,5,1311,133.062246,1.111321,134.630655,876557,6587.571053,39.68949977,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,4418,3234.73913,3235,0,3235,0.451690821,5,1311,133.062246,1.111321,134.630656,876557,6587.571053,39.68949977,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,5,3234.73913,inf,,8156,,14,20,0.003342,0.001899,0.008736,483,144524.237,24.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,3724,3234.73913,inf,nan,3235,0.536655212,9,1579,114.644371,0.917484,115.959551,742869,6479.76864,39.8520811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,3724,3234.73913,inf,nan,3235,0.536655212,9,1579,114.644371,0.917484,115.959552,742869,6479.76864,39.8520811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,4,3234.73913,inf,,8680,,10,15,0.003282,0.001309,0.008256,483,147166.362,32.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,3356,3235,inf,nan,3235,0,9,1370,102.519576,0.833486,103.709165,657278,6411.243839,39.27416567,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,3356,3235,inf,nan,3235,0,9,1370,102.519576,0.833486,103.709166,657278,6411.243839,39.27416567,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4,3234.73913,inf,,8539.833333,,15,15,0.003302,0.001387,0.008093,478,144760.7511,31.86666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4314,3234.73913,3235,0,3235,6.723480271,5,1467,132.365695,1.065269,133.880474,875197,6611.962412,40.5262556,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4314,3234.73913,3235,0,3235,6.723480271,5,1467,132.365695,1.065269,133.880474,875197,6611.962412,40.5262556,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4,3234.73913,inf,,8547.5,,10,15,0.003091,0.001624,0.008044,480,155289.5503,32,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4717,3234.807692,inf,nan,3235,0.192307692,13,1460,135.961445,1.159446,137.604923,909794,6691.558772,38.57842909,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4717,3234.807692,inf,nan,3235,0.192307692,13,1460,135.961445,1.159446,137.604924,909794,6691.558772,38.57842909,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,3,1358.556923,2341,,2341,,10,30,0.001049,0.000951,0.005004,232,221163.0124,7.733333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,203,1359.2,1360,0,1360,0.8,10,282,0.465333,0.060036,0.53795,17062,36666.21538,8.387671045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,203,1359.2,1360,0,1360,0.8,10,282,0.465333,0.060036,0.53795,17062,36666.21538,8.387671045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,3,1358.556923,inf,,6204.5,,16,20,0.001148,0.000994,0.00472,231,201219.5122,11.55,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,202,1359.166667,inf,nan,1360,0.833333333,23,229,0.421884,0.057535,0.491187,16312,38664.65664,8.099972497,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,202,1359.166667,inf,nan,1360,0.833333333,23,229,0.421884,0.057535,0.491188,16312,38664.65664,8.099972497,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,3,1358.556923,2353,,2353,,10,30,0.00122,0.001232,0.005517,234,191803.2787,7.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,216,1360,2353,42.20144496,1360,0,20,270,0.509201,0.062082,0.583948,18735,36792.93638,8.586623677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,216,1360,2353,42.20144496,1360,0,20,270,0.509201,0.062082,0.583948,18735,36792.93638,8.586623677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,3,1358.556923,2366,,2366,,10,30,0.001079,0.000857,0.004995,235,217794.2539,7.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,207,1359.042328,1360,0,1360,1.871794872,10,229,0.469889,0.063154,0.545762,17912,38119.64102,8.669914117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,207,1359.042328,1360,0,1360,1.871794872,10,229,0.469889,0.063154,0.545763,17912,38119.64102,8.669914117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,3,1358.556923,inf,,6648.666667,,16,20,0.001221,0.001083,0.004905,238,194922.1949,11.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,204,1359.5,inf,nan,1360,0.5,21,253,0.439249,0.063773,0.515275,16822,38297.18451,8.211492375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,204,1359.5,inf,nan,1360,0.5,21,253,0.439249,0.063773,0.515276,16822,38297.18451,8.211492375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,4,2623,inf,,11262,,21,30,0.002809,0.00174,0.00954,459,163403.3464,15.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,729,2623,2624,0.038109756,2623,0.088888889,23,870,13.216501,0.201681,13.478818,166030,12562.32644,23.07426895,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,729,2623,2624,0.038109756,2623,0.088888889,23,870,13.216501,0.201681,13.478819,166030,12562.32644,23.07426895,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,4,2623,inf,,10821.25,,23,30,0.003123,0.001515,0.009865,478,153057.9571,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,753,2623,inf,nan,2623,2.614328244,16,843,13.513546,0.1978,13.774004,168281,12452.76406,22.31456766,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,753,2623,inf,nan,2623,2.614328244,16,843,13.513546,0.1978,13.774005,168281,12452.76406,22.31456766,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,3,2623,inf,,13167.5,,15,20,0.003096,0.001096,0.009004,476,153746.77,23.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,774,2623,2623,1.64E-11,2623,0.75,10,673,13.328092,0.206109,13.596609,167671,12580.2703,22.78794399,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,774,2623,2623,1.64E-11,2623,0.75,10,673,13.328092,0.206109,13.59661,167671,12580.2703,22.78794399,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,4,2623,inf,,10458.75,,22,30,0.003718,0.001348,0.010097,501,134749.8655,16.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,779,2623,2623,3.64E-13,2623,0.653846154,10,876,13.504318,0.198846,13.769097,168982,12513.18282,21.72010412,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,779,2623,2623,3.64E-13,2623,0.653846154,10,876,13.504318,0.198846,13.769097,168982,12513.18282,21.72010412,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,4,2623,inf,,12077,,16,30,0.00343,0.001736,0.010251,462,134693.8776,15.4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,761,2623,inf,nan,2623,0,23,841,13.583489,0.20902,13.85753,169060,12445.99234,22.21054273,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,761,2623,inf,nan,2623,0,23,841,13.583489,0.20902,13.857531,169060,12445.99234,22.21054273,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,3,1157.08,inf,,7088.5,,32,40,0.001215,0.001008,0.006295,244,200823.0453,6.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,85,1157.08,inf,nan,1158,5,26,215,0.176161,0.026926,0.212969,8144,46230.43693,4.858752642,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,85,1157.08,inf,nan,1158,5,26,215,0.176161,0.026926,0.212969,8144,46230.43693,4.858752642,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,3,1157.08,inf,,7322.75,,34,40,0.001439,0.001214,0.006785,248,172341.9041,6.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,94,1157.08,1913,39.46680606,1158,1,22,150,0.195678,0.029585,0.238784,9052,46259.6715,5.103256979,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,94,1157.08,1913,39.46680606,1158,1,22,150,0.195678,0.029585,0.238784,9052,46259.6715,5.103256979,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,3,1157.08,inf,,7018.333333,,33,40,0.001786,0.001198,0.007136,264,147816.3494,6.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,85,1157.08,1158,0,1158,7.571428571,20,178,0.175976,0.028015,0.214031,8287,47091.64886,5.069657622,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,85,1157.08,1158,0,1158,7.571428571,20,178,0.175976,0.028015,0.214032,8287,47091.64886,5.069657622,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,3,1157.08,2444,,2444,,20,60,0.001448,0.001062,0.007455,250,172651.9337,4.166666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,85,1157.08,1158,0,1158,9.057894737,20,187,0.195012,0.025001,0.230138,8286,42489.69294,4.992416912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,85,1157.08,1158,0,1158,9.057894737,20,187,0.195012,0.025001,0.230139,8286,42489.69294,4.992416912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,3,1157.08,inf,,7040,,33,40,0.001535,0.001216,0.006794,252,164169.3811,6.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,85,1157.08,1158,0,1158,4.5,20,214,0.175822,0.025044,0.210601,8601,48918.79287,5.23066403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,85,1157.08,1158,0,1158,4.5,20,214,0.175822,0.025044,0.210602,8601,48918.79287,5.23066403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,3,2337.327333,inf,,15209,,28,40,0.003596,0.000916,0.012737,509,141546.1624,12.725,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,244,2339,inf,nan,2339,0,44,513,3.183418,0.066397,3.280259,58890,18498.98442,12.09733425,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,244,2339,inf,nan,2339,0,44,513,3.183418,0.066397,3.28026,58890,18498.98442,12.09733425,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,3,2337.327333,inf,,15913,,29,40,0.003718,0.001292,0.013215,516,138784.2926,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,258,2339,inf,nan,2339,0,27,301,2.915173,0.070109,3.015562,56276,19304.51469,11.35517559,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,258,2339,inf,nan,2339,0,27,301,2.915173,0.070109,3.015563,56276,19304.51469,11.35517559,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,3,2337.327333,inf,,15139,,30,40,0.003727,0.001249,0.013386,516,138449.1548,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,250,2339,inf,nan,2339,0,55,397,2.884974,0.070518,2.985687,56900,19722.88138,11.54945011,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,250,2339,inf,nan,2339,0,55,397,2.884974,0.070518,2.985687,56900,19722.88138,11.54945011,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,3,2337.327333,inf,,15057.5,,24,40,0.003363,0.001215,0.012998,491,146000.5947,12.275,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,252,2338.5,inf,nan,2339,0.5,49,459,2.857569,0.068855,2.956329,56846,19893.13294,11.69205405,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,252,2338.5,inf,nan,2339,0.5,49,459,2.857569,0.068855,2.95633,56846,19893.13294,11.69205405,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,3,2337.327333,inf,,15185,,26,40,0.003879,0.00135,0.013424,512,131992.7816,12.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,247,2338.2,2339,1.05E-12,2339,0.8,20,373,2.977243,0.066689,3.073609,57356,19264.80304,12.23134177,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,247,2338.2,2339,1.05E-12,2339,0.8,20,373,2.977243,0.066689,3.07361,57356,19264.80304,12.23134177,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,6,6345.412612,inf,,10938.5,,15,25,0.003597,0.003041,0.012805,404,112315.8187,16.16,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,542,6349.123464,inf,nan,6349.972596,0.849131494,39,362,1.614943,0.205282,1.846044,36751,22756.84033,13.57231242,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,542,6349.123464,inf,nan,6349.972596,0.849131494,39,362,1.614943,0.205282,1.846045,36751,22756.84033,13.57231242,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,6,6345.412612,inf,,10510,,17,25,0.002404,0.001867,0.007368,392,163061.5641,15.68,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,561,6349.178346,inf,nan,6349.989078,1.930420708,36,315,1.643299,0.193513,1.859543,38131,23203.93306,13.72904932,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,561,6349.178346,inf,nan,6349.989078,1.930420708,36,315,1.643299,0.193513,1.859543,38131,23203.93306,13.72904932,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,6,6345.412612,inf,,10786.5,,20,25,0.002323,0.002397,0.007595,389,167455.876,15.56,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,537,6349.054638,inf,nan,6349.953378,0.898740389,38,361,1.605414,0.180715,1.809062,36472,22718.12754,13.53639354,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
