instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,1,59,1697.7272727272727,inf,,2990.962387497194,,105,290,0.109221,0.021869,0.138738,3602,32979.00586883475,12.420689655172414,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,1,59,1697.7272727272727,inf,nan,2990.962387497194,0,105,290,0.109221,0.021869,0.138746,3602,32979.00586883475,0.21052016364699006,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,2,73,1697.7272727272727,inf,,3025.4607882302234,,105,360,0.136718,0.022595,0.166647,4268,31217.542679091268,11.855555555555556,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,2,73,1697.7272727272727,inf,nan,3025.4607882302234,0,105,360,0.136718,0.022595,0.166655,4268,31217.542679091268,0.1624048706240487,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,3,73,1697.7272727272727,inf,,2967.738333739253,,105,360,0.143821,0.020271,0.173623,4112,28591.095876123793,11.422222222222222,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,3,73,1697.7272727272727,inf,nan,2967.738333739253,0,105,360,0.143821,0.020271,0.173632,4112,28591.095876123793,0.15646879756468798,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,66,1697.7272727272727,inf,,3045.1722147992255,,105,325,0.113933,0.017954,0.137981,3772,33107.1770250937,11.606153846153846,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,66,1697.7272727272727,inf,nan,3045.1722147992255,0,105,325,0.113933,0.017954,0.137992,3772,33107.1770250937,0.17585081585081586,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,56,1697.7272727272727,inf,,2978.66204391828,,105,275,0.084914,0.016437,0.106641,3483,41017.971123725176,12.665454545454546,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,56,1697.7272727272727,inf,nan,2978.66204391828,0,105,275,0.084914,0.016437,0.106648,3483,41017.971123725176,0.22616883116883119,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,1,2,1697.7272727272727,1698,,1698,,5,5,0.001085,0.000983,0.005719,139,128110.59907834101,27.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,1,2,1697.7272727272727,1698,0,1698,0,5,5,0.001085,0.000983,0.005726,139,128110.59907834101,13.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,1,2,1697.7272727272727,1698,0,1698,0,5,5,0.001085,0.000983,0.005726,139,128110.59907834101,13.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,2,2,1697.7272727272727,1698,,1698,,5,5,0.000404,0.000574,0.002395,137,339108.9108910891,27.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,2,2,1697.7272727272727,1698,0,1698,0,5,5,0.000404,0.000574,0.002402,137,339108.9108910891,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,2,2,1697.7272727272727,1698,0,1698,0,5,5,0.000404,0.000574,0.002402,137,339108.9108910891,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,3,2,1697.7272727272727,1698,,1698,,5,5,0.000402,0.000498,0.00232,138,343283.58208955225,27.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,3,2,1697.7272727272727,1698,0,1698,0,5,5,0.000402,0.000498,0.002328,138,343283.58208955225,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,3,2,1697.7272727272727,1698,0,1698,0,5,5,0.000402,0.000498,0.002328,138,343283.58208955225,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,4,2,1697.7272727272727,1698,,1698,,5,5,0.000413,0.000545,0.002393,130,314769.97578692494,26,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,4,2,1697.7272727272727,1698,0,1698,0,5,5,0.000413,0.000545,0.002401,130,314769.97578692494,13,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,4,2,1697.7272727272727,1698,0,1698,0,5,5,0.000413,0.000545,0.002401,130,314769.97578692494,13,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,5,2,1697.7272727272727,1698,,1698,,5,5,0.000371,0.000951,0.00281,131,353099.730458221,26.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,5,2,1697.7272727272727,1698,0,1698,0,5,5,0.000371,0.000951,0.002815,131,353099.730458221,13.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,LagrangeTemplate,highs,LTFarkas,5,2,1697.7272727272727,1698,0,1698,0,5,5,0.000371,0.000951,0.002815,131,353099.730458221,13.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.7272727272727,1698,,1698,,5,5,0.000697,0.002945,0.008787,139,199426.1119081779,27.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.7272727272727,1698,0,1698,0,5,5,0.000697,0.002945,0.008793,139,199426.1119081779,13.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.7272727272727,1698,0,1698,0,5,5,0.000697,0.002945,0.008793,139,199426.1119081779,13.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.7272727272727,1698,,1698,,5,5,0.00064,0.001279,0.006305,137,214062.49999999997,27.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.7272727272727,1698,0,1698,0,5,5,0.00064,0.001279,0.006319,137,214062.49999999997,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.7272727272727,1698,0,1698,0,5,5,0.00064,0.001279,0.00632,137,214062.49999999997,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.7272727272727,1698,,1698,,5,5,0.000684,0.001123,0.006288,138,201754.38596491228,27.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.7272727272727,1698,0,1698,0,5,5,0.000684,0.001123,0.006294,138,201754.38596491228,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.7272727272727,1698,0,1698,0,5,5,0.000684,0.001123,0.006294,138,201754.38596491228,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.7272727272727,1698,,1698,,5,5,0.000384,0.001014,0.003993,130,338541.6666666667,26,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.7272727272727,1698,0,1698,0,5,5,0.000384,0.001014,0.004002,130,338541.6666666667,13,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.7272727272727,1698,0,1698,0,5,5,0.000384,0.001014,0.004002,130,338541.6666666667,13,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.7272727272727,1698,,1698,,5,5,0.000658,0.001217,0.006008,131,199088.14589665656,26.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.7272727272727,1698,0,1698,0,5,5,0.000658,0.001217,0.006022,131,199088.14589665656,13.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.7272727272727,1698,0,1698,0,5,5,0.000658,0.001217,0.006022,131,199088.14589665656,13.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,94,3234.7391304347825,inf,,5891.325574529176,,204,465,1.11232,0.030468,1.175577,14691,13207.530207134638,31.593548387096774,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,94,3234.7391304347825,inf,nan,5891.325574529176,0,204,465,1.11232,0.030468,1.175589,14691,13207.530207134638,0.3361015785861359,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,152,3234.7391304347825,inf,,5913.022387179245,,205,755,3.497073,0.048872,3.622834,24393,6975.261883294973,32.30860927152318,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,152,3234.7391304347825,inf,nan,5913.022387179245,0,205,755,3.497073,0.048872,3.622841,24393,6975.261883294973,0.21255663994423146,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,84,3234.7391304347825,inf,,5873.089810892909,,204,415,0.988784,0.027855,1.051299,13225,13375.01415880516,31.867469879518072,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,84,3234.7391304347825,inf,nan,5873.089810892909,0,204,415,0.988784,0.027855,1.051306,13225,13375.01415880516,0.37937464142283417,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,111,3234.7391304347825,inf,,5813.412260341533,,205,550,1.574654,0.035551,1.654658,17567,11156.101594382004,31.94,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,111,3234.7391304347825,inf,nan,5813.412260341533,0,205,550,1.574654,0.035551,1.654669,17567,11156.101594382004,0.28774774774774775,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,82,3234.7391304347825,inf,,5922.9271228074895,,205,405,1.012972,0.026845,1.072304,13641,13466.314962308928,33.681481481481484,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,82,3234.7391304347825,inf,nan,5922.9271228074895,0,205,405,1.012972,0.026845,1.072315,13641,13466.314962308928,0.41074977416440833,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,1,2,3234.7391304347825,3235,,3235,,5,5,0.00138,0.000899,0.007958,287,207971.01449275363,57.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,1,2,3234.7391304347825,3235,0,3235,0,5,5,0.00138,0.000899,0.007964,287,207971.01449275363,28.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,1,2,3234.7391304347825,3235,0,3235,0,5,5,0.00138,0.000899,0.007964,287,207971.01449275363,28.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,2,2,3234.7391304347825,3235,,3235,,5,5,0.000897,0.000543,0.003794,277,308807.1348940914,55.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,2,2,3234.7391304347825,3235,0,3235,0,5,5,0.000897,0.000543,0.003799,277,308807.1348940914,27.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,2,2,3234.7391304347825,3235,0,3235,0,5,5,0.000897,0.000543,0.003799,277,308807.1348940914,27.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,3,2,3234.7391304347825,3235,,3235,,5,5,0.001027,0.000449,0.003935,280,272638.7536514119,56,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,3,2,3234.7391304347825,3235,0,3235,0,5,5,0.001027,0.000449,0.00394,280,272638.7536514119,28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,3,2,3234.7391304347825,3235,0,3235,0,5,5,0.001027,0.000449,0.00394,280,272638.7536514119,28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,4,2,3234.7391304347825,3235,,3235,,5,5,0.000917,0.000465,0.003861,282,307524.53653217014,56.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,4,2,3234.7391304347825,3235,0,3235,0,5,5,0.000917,0.000465,0.003866,282,307524.53653217014,28.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,4,2,3234.7391304347825,3235,0,3235,0,5,5,0.000917,0.000465,0.003866,282,307524.53653217014,28.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,5,2,3234.7391304347825,3235,,3235,,5,5,0.001518,0.000781,0.004685,281,185111.98945981555,56.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,5,2,3234.7391304347825,3235,0,3235,0,5,5,0.001518,0.000781,0.004695,281,185111.98945981555,28.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,LagrangeTemplate,highs,LTFarkas,5,2,3234.7391304347825,3235,0,3235,0,5,5,0.001518,0.000781,0.004696,281,185111.98945981555,28.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.7391304347825,3235,,3235,,5,5,0.001329,0.001999,0.006755,287,215951.84349134687,57.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.7391304347825,3235,0,3235,0,5,5,0.001329,0.001999,0.00676,287,215951.84349134687,28.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.7391304347825,3235,0,3235,0,5,5,0.001329,0.001999,0.00676,287,215951.84349134687,28.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.7391304347825,3235,,3235,,5,5,0.000905,0.001327,0.005129,277,306077.34806629835,55.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.7391304347825,3235,0,3235,0,5,5,0.000905,0.001327,0.005136,277,306077.34806629835,27.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.7391304347825,3235,0,3235,0,5,5,0.000905,0.001327,0.005136,277,306077.34806629835,27.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.7391304347825,3235,,3235,,5,5,0.001041,0.001546,0.007524,280,268972.1421709894,56,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.7391304347825,3235,0,3235,0,5,5,0.001041,0.001546,0.007531,280,268972.1421709894,28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.7391304347825,3235,0,3235,0,5,5,0.001041,0.001546,0.007531,280,268972.1421709894,28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.7391304347825,3235,,3235,,5,5,0.001061,0.001332,0.007374,282,265786.9934024505,56.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.7391304347825,3235,0,3235,0,5,5,0.001061,0.001332,0.00738,282,265786.9934024505,28.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.7391304347825,3235,0,3235,0,5,5,0.001061,0.001332,0.00738,282,265786.9934024505,28.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.7391304347825,3235,,3235,,5,5,0.000921,0.001305,0.007623,281,305103.1487513572,56.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.7391304347825,3235,0,3235,0,5,5,0.000921,0.001305,0.007629,281,305103.1487513572,28.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.7391304347825,3235,0,3235,0,5,5,0.000921,0.001305,0.007629,281,305103.1487513572,28.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,78,1358.556923076923,inf,,2827.8331995079093,,110,770,0.206835,0.027233,0.24467,6703,32407.474557014048,8.705194805194806,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,78,1358.556923076923,inf,nan,2827.8331995079093,0,110,770,0.206835,0.027233,0.244678,6703,32407.474557014048,0.1116050616050616,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,84,1358.556923076923,inf,,2646.104850758735,,110,830,0.273924,0.034172,0.324587,7730,28219.506140389305,9.313253012048193,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,84,1358.556923076923,inf,nan,2646.104850758735,0,110,830,0.273924,0.034172,0.324595,7730,28219.506140389305,0.1108720596672404,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,72,1358.556923076923,inf,,2730.1145805743013,,110,710,0.157021,0.021565,0.187678,5261,33505.07256991103,7.409859154929578,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,72,1358.556923076923,inf,nan,2730.1145805743013,0,110,710,0.157021,0.021565,0.187686,5261,33505.07256991103,0.10291471048513302,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,81,1358.556923076923,inf,,2730.6650135243317,,110,800,0.148031,0.02589,0.184107,4767,32202.714296329825,5.95875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,81,1358.556923076923,inf,nan,2730.6650135243317,0,110,800,0.148031,0.02589,0.184117,4767,32202.714296329825,0.07356481481481482,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,71,1358.556923076923,inf,,2862.9208307747276,,110,700,0.162242,0.023406,0.193828,5578,34380.7398823979,7.968571428571429,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,71,1358.556923076923,inf,nan,2862.9208307747276,0,110,700,0.162242,0.023406,0.193834,5578,34380.7398823979,0.11223340040241449,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,1,6,1358.556923076923,1371,,1371,,10,50,0.001807,0.002849,0.008573,181,100166.02102933038,3.62,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
