instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c05200,c,5,200,Dantzig,highs,custom,3,47814,3450.765286,inf,nan,3492.533913,354.1011898,142,342,952.351181,43.414957,1000.000777,3730778,3917.439359,15.56495551,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,749,2623,inf,nan,2623,0.233893558,22,1621,30.284346,0.274477,30.668124,182375,6022.088111,25.12822833,0,0,"{timeout:100,max_col_multiplier:1,age_limit:97,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,4,587,1838.287778,inf,nan,1838.844444,0.556666667,21,375,2.903041,0.205036,3.14222,43100,14846.50062,12.85495957,0,0,"{timeout:200,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,207,1360,1360,0,1360,0,10,882,1.072124,0.033044,1.121394,19289,17991.38906,9.40068438,1,0,"{timeout:100,max_col_multiplier:1,age_limit:70,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,4505,1697.727273,1698,0,1698,2.763522398,5,224,15.593934,0.752902,16.614783,247549,15874.69846,10.97855494,1,0,"{timeout:100,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,224,2338.434783,inf,nan,2338.521739,0.086956522,49,1599,6.490958,0.088659,6.617744,58527,9016.696765,13.24141753,0,0,"{timeout:200,max_col_multiplier:1,age_limit:68,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,290,4243.013892,inf,nan,4243.44902,0.435128357,149,666,37.214148,0.250338,37.590632,162460,4365.543986,14.02406763,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,3,185,1406.333333,1407,0,1407,0.666666667,10,769,0.86593,0.036884,0.915993,16992,19622.83325,9.077571858,1,0,"{timeout:200,max_col_multiplier:1,age_limit:59,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,713,2623,2623,0,2623,0.147058824,10,1706,29.565905,0.221671,29.895281,181629,6143.190949,25.50278069,1,0,"{timeout:100,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,47640,3547.411575,inf,nan,3579.875922,347.1981066,147,318,951.509387,44.320268,1000.005424,3462999,3639.479597,14.51869158,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:7,replication:8,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,810,4780.075519,inf,nan,4780.184668,0.109149,99,1286,205.298548,0.887439,206.416423,558442,2720.145882,35.20392545,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:72,random_seed:1,replication:2,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,802,4780.055153,inf,nan,4780.187545,0.132392217,98,1970,205.185005,0.884279,206.29179,592183,2886.092968,37.50883149,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:78,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,4475,2623,inf,nan,2628.816259,270.7999202,81,443,98.39688,1.186559,100.012375,864939,8790.309205,19.32269223,0,1,"{timeout:100,max_col_multiplier:1,age_limit:12,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,43050,3547.411575,inf,nan,3578.691783,328.1500061,167,347,956.349467,39.708775,1000.012037,3727131,3897.24795,17.29503958,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,138066,4774.150442,inf,nan,4827.540287,1243.876687,346,491,3458.802956,127.208346,3600.019981,12612566,3646.51186,4.566574217,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,5,860,4780.00425,inf,nan,4780.184668,0.180418079,99,498,177.298424,0.921123,178.431691,513838,2898.153229,30.56614273,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:33,random_seed:4,replication:5,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,732,2623,inf,nan,2623,0.314650934,24,1803,32.154764,0.265523,32.538531,188472,5861.402062,25.87325915,0,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,5163,3549.033313,inf,nan,3549.352941,0.319627851,30,503,199.4528,4.571806,204.793783,758819,3804.504123,29.70908811,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,661,1697.727273,1698,2.68E-14,1698,0.467494522,5,525,3.677729,0.11936,3.843004,49708,13515.94965,14.95550448,1,0,"{timeout:100,max_col_multiplier:1,age_limit:52,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,620,2825.068882,inf,nan,2825.528902,0.460019268,43,1410,23.395701,0.333841,23.826902,138943,5938.826112,22.49560943,0,0,"{timeout:200,max_col_multiplier:1,age_limit:94,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,3553,3549.038875,inf,nan,3549.347395,0.308519438,32,896,168.920249,3.305183,172.823308,585027,3463.332569,32.70168858,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:6,replication:7,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,3,225,1359.636364,inf,nan,1360,0.363636364,23,255,0.92277,0.047094,0.985799,18819,20394.03102,8.384455026,0,0,"{timeout:100,max_col_multiplier:1,age_limit:11,random_seed:2,replication:3,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,244,2338.080769,2340,0.042735043,2338.525,0.444230769,52,1947,7.792558,0.105126,7.942514,62793,8058.072843,13.56804508,1,0,"{timeout:200,max_col_multiplier:1,age_limit:96,random_seed:1,replication:2,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,9,4497,3454.062558,inf,nan,3454.564815,0.502256458,26,509,175.517054,4.100577,180.284655,663629,3780.99441,29.37314342,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:8,replication:9,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,31661,3450.765286,inf,nan,3477.51525,239.4417773,135,436,967.656085,29.145299,1000.025267,4241057,4382.814376,26.7478175,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:7,replication:8,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,81,1165.5,inf,nan,1166,0.5,33,1208,0.423342,0.021493,0.458062,8055,19027.16952,5.082698744,0,0,"{timeout:200,max_col_multiplier:1,age_limit:57,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,3775,2825.083397,inf,nan,2825.51645,0.433052793,50,331,60.600538,2.169242,63.108009,547793,9039.408198,14.69456785,0,0,"{timeout:200,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,616,1697.727273,1698,0,1698,0.410926324,5,774,3.522242,0.13846,3.698044,50458,14325.5347,16.24129204,1,0,"{timeout:100,max_col_multiplier:1,age_limit:91,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,80,1166,inf,nan,1166,0,23,1449,0.397654,0.015352,0.423576,7986,20082.78554,5.077115871,0,0,"{timeout:200,max_col_multiplier:1,age_limit:88,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,5,226,1360,1362,0.146842878,1360,0,25,789,1.45084,0.053639,1.525113,21005,14477.81975,9.483256075,1,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:4,replication:5,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,87,1157.08,1158,0,1158,6,20,1057,0.597887,0.023257,0.635612,9966,16668.70161,5.953558562,1,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,5,772,2623,2623,8.67E-13,2623,0.171554454,10,1410,30.741578,0.288824,31.136128,198433,6454.873592,25.66785448,1,0,"{timeout:100,max_col_multiplier:1,age_limit:60,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,269,4243.055515,inf,nan,4243.461949,0.406434311,148,2016,54.842888,0.238811,55.213098,201293,3670.357403,18.85566359,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,23205,3450.765286,inf,nan,3471.206161,335.2631495,116,594,975.177678,22.194029,1000.003341,4432261,4545.08045,38.15131837,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,2,17091,1838.347222,inf,nan,1838.844444,0.497222222,23,119,44.030352,5.55876,50.36998,632026,14354.3254,7.362705288,0,0,"{timeout:200,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,267,4243.177149,inf,nan,4243.462035,0.284886324,153,2805,52.785745,0.249843,53.163338,213027,4035.691833,20.40636673,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:57,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,19396,3547.411575,inf,nan,3562.213602,360.9331252,127,634,978.764461,18.820905,1000.004474,4220655,4312.227475,43.47296693,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:7,replication:8,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,1,3140,3454.160539,inf,nan,3454.492647,0.332107843,27,772,142.033337,2.951321,145.514448,499491,3516.716642,31.44825039,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,85,1157.08,1158,0,1158,4,20,519,0.462265,0.020725,0.496266,10403,22504.40764,6.391106125,1,0,"{timeout:100,max_col_multiplier:1,age_limit:19,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,699,1697.727273,1698,0,1698,0.573354662,5,316,3.46457,0.152375,3.657333,50451,14561.98027,14.54624225,1,0,"{timeout:100,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,4,591,1838.476744,inf,nan,1838.837209,0.360465116,24,473,3.352824,0.197,3.590002,42926,12802.93866,12.74697338,0,0,"{timeout:200,max_col_multiplier:1,age_limit:60,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,759,2623,inf,nan,2623,0.225257312,19,1907,32.263922,0.278935,32.653838,193892,6009.560772,25.514677,0,0,"{timeout:100,max_col_multiplier:1,age_limit:98,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,53580,3547.411575,inf,nan,3584.803845,522.9458302,160,287,948.460884,47.020637,1000.015189,2822910,2976.30619,10.52122412,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,1,203,1359.4,inf,nan,1360,0.6,24,622,1.13671,0.053567,1.208656,18701,16451.86547,9.247488076,0,0,"{timeout:100,max_col_multiplier:1,age_limit:36,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,634,1697.727273,1698,0,1698,0.275510204,5,742,4.336804,0.152103,4.535651,49498,11413.47407,15.8602827,1,0,"{timeout:100,max_col_multiplier:1,age_limit:88,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,2,656,2825.078288,inf,nan,2825.554246,0.475958283,50,1268,24.594401,0.365232,25.062993,150595,6123.141604,23.028194,0,0,"{timeout:200,max_col_multiplier:1,age_limit:90,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,678,1697.875,1698,0,1698,0.2,5,526,4.273635,0.15911,4.480771,51589,12071.45673,15.60702229,1,0,"{timeout:100,max_col_multiplier:1,age_limit:74,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,90,1158,inf,nan,1158,2,30,665,0.408867,0.020096,0.439979,9754,23856.16839,5.766769647,0,0,"{timeout:100,max_col_multiplier:1,age_limit:32,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,3,276,4243.10132,inf,nan,4243.454649,0.353329357,152,1777,58.598836,0.241016,58.97437,205416,3505.462122,18.97755014,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:36,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,31592,3450.765286,inf,nan,3477.652392,176.8319328,149,495,966.708748,30.039902,1000.005402,4372642,4523.225852,27.64552871,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,4,613,1838.27907,inf,nan,1838.837209,0.558139535,23,342,2.945604,0.207755,3.189753,43083,14626.2023,12.28278075,0,0,"{timeout:200,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,710,2623,2623,1.01E-12,2623,4.76329609,10,1293,29.164092,0.276998,29.542872,180417,6186.271803,25.32075209,1,0,"{timeout:100,max_col_multiplier:1,age_limit:55,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,5,214,1360,inf,nan,1360,0,15,569,1.070963,0.045934,1.133833,19469,18178.96603,9.277634995,0,0,"{timeout:100,max_col_multiplier:1,age_limit:40,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,877,4780.018723,inf,nan,4780.184668,0.165945194,99,489,186.663219,0.957323,187.835968,517839,2774.188738,30.49988407,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:35,random_seed:2,replication:3,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,1,87,1157.08,1158,0,1158,2,20,265,0.397797,0.020531,0.43159,9416,23670.36453,5.810698433,1,0,"{timeout:100,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,22112,3547.411575,inf,nan,3566.85508,227.5947012,138,573,977.013025,20.416646,1000.049883,4177329,4275.612395,37.74364728,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:5,replication:6,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,293,1406.112903,inf,nan,1407,0.887096774,12,141,0.715898,0.062968,0.798149,16547,23113.62792,5.733180434,0,0,"{timeout:200,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,4,96,1157.08,1159,0.086281277,1158,1,23,159,0.356012,0.016966,0.387142,8945,25125.55757,4.96642871,1,0,"{timeout:100,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,5,756,2623,2623,7.08E-11,2623,0,10,1163,28.878799,0.288481,29.271865,181783,6294.686978,24.47314438,1,0,"{timeout:100,max_col_multiplier:1,age_limit:64,random_seed:4,replication:5,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,721,2623,inf,nan,2623,0.049856394,17,1258,27.848112,0.228542,28.179503,180032,6464.782963,25.19514741,0,0,"{timeout:100,max_col_multiplier:1,age_limit:62,random_seed:3,replication:4,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,5,234,2338.5,inf,nan,2339,0.5,35,1166,6.908783,0.103886,7.048827,66408,9612.112582,14.59654561,0,0,"{timeout:100,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,1,14762,3450.765286,inf,nan,3458.173488,177.5876075,81,1017,984.108741,13.652985,1000.010445,4086374,4152.360232,55.27163819,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:0,replication:1,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,4,786,4780.019958,inf,nan,4780.184668,0.164710271,98,1489,197.040367,0.872224,198.138622,567149,2878.339137,36.47960555,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:68,random_seed:3,replication:4,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,1,974,4780.045306,inf,nan,4780.185722,0.14041645,99,513,152.173503,1.016705,153.531232,480073,3154.773929,24.86469322,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,251,2338.75,inf,nan,2339,0.25,45,1708,10.596154,0.110706,10.75927,71437,6741.785746,15.26993269,0,0,"{timeout:100,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,776,1697.727273,1698,0,1698,1.658333333,5,353,2.945213,0.150495,3.133751,49351,16756.34326,12.5399088,1,0,"{timeout:100,max_col_multiplier:1,age_limit:24,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,702,1698,1698,0,1698,0,5,707,4.648728,0.140009,4.839739,58165,12512.02479,16.65915638,1,0,"{timeout:100,max_col_multiplier:1,age_limit:84,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,678,2825.117117,inf,nan,2825.567568,0.45045045,46,607,18.685381,0.362108,19.127334,136599,7310.474429,20.05967712,0,0,"{timeout:200,max_col_multiplier:1,age_limit:31,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,37434,3547.411575,inf,nan,3576.37208,416.2045109,152,422,961.866916,34.567248,1000.036669,3925067,4080.675751,20.94713706,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:19,random_seed:5,replication:6,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,2,2018,9981.005979,inf,nan,9981.171554,0.165574531,160,4839,63925.81917,37.52073,63976.23905,7690734,120.3071638,128.4497401,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:145,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,4,87,1157.08,1162,0.344234079,1158,1.5,27,1427,0.488741,0.019695,0.520961,10297,21068.41865,6.212789995,1,0,"{timeout:100,max_col_multiplier:1,age_limit:68,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,3,188,1406.6,inf,nan,1407,2.647727273,19,1030,1.075294,0.04217,1.13355,16636,15471.11767,8.978480665,0,0,"{timeout:200,max_col_multiplier:1,age_limit:91,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,2,82,1166,1167,0.085689803,1166,0,24,247,0.30792,0.015961,0.336603,7923,25730.70928,4.960752793,1,0,"{timeout:200,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,245,2338.119048,inf,nan,2338.52381,0.404761905,45,338,4.22661,0.092388,4.357534,48710,11524.60246,10.10318801,0,0,"{timeout:200,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,2,615,1698,1698,0,1698,0,5,557,3.562566,0.100127,3.703434,46988,13189.36968,15.93779029,1,0,"{timeout:100,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,35660,3450.765286,inf,nan,3479.048216,221.4360996,144,444,962.845945,33.585991,1000.006442,4232491,4395.813289,23.70575835,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,669,1698,1698,0,1698,0.571428571,5,728,3.562829,0.142352,3.744479,50922,14292.57481,15.49996014,1,0,"{timeout:100,max_col_multiplier:1,age_limit:86,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,242,2338.398551,2341,0.085433575,2338.521739,0.123188406,51,1056,7.355239,0.09218,7.492088,64294,8741.252324,13.80293861,1,0,"{timeout:200,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,15803,3548.539683,inf,nan,3551.064325,130.4083775,118,994,982.727335,14.889885,1000.025941,4027953,4098.749324,51.07415311,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:78,random_seed:1,replication:2,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,1,795,4780.057339,inf,nan,4780.192024,0.134684905,103,1155,208.22473,0.868787,209.322051,543262,2609.01767,34.52375822,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:50,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,665,1698,1698,0,1698,0,5,655,4.262464,0.131055,4.438924,54580,12804.80023,16.55141122,1,0,"{timeout:100,max_col_multiplier:1,age_limit:74,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,5,744,2623,inf,nan,2623,0.255707215,14,1665,34.430401,0.282718,34.829082,189754,5511.234098,25.49769523,0,0,"{timeout:100,max_col_multiplier:1,age_limit:79,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,44523,3547.411575,inf,nan,3577.872585,220.0679926,169,352,956.685403,39.24294,1000.010076,3589076,3751.573912,16.10461915,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,14677,3547.411575,inf,nan,3554.764248,467.7979052,115,773,983.923371,14.108079,1000.062811,4146503,4214.253998,56.44357352,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:5,replication:6,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,4240,3549.043308,inf,nan,3549.337711,0.294402752,30,601,167.732235,4.08994,172.457255,630451,3758.675248,29.93780068,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,237,2338.347826,inf,nan,2338.521739,0.173913043,50,403,5.065753,0.082256,5.261234,50258,9921.131172,10.74918417,0,0,"{timeout:200,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,264,4243.172815,inf,nan,4243.45027,0.277455517,149,3570,58.25767,0.24874,58.634409,217356,3730.942209,20.81976916,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:76,random_seed:0,replication:1,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,281,2339,inf,nan,2339,0,38,277,6.521685,0.102373,6.671132,58230,8928.674108,10.63506379,0,0,"{timeout:100,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,25379,3450.765286,inf,nan,3470.940069,139.8922231,149,559,973.153927,24.100128,1000.032021,4374398,4495.073059,34.42723286,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,770,4780.005618,inf,nan,4780.184668,0.179049934,99,1889,219.597834,0.872655,220.695943,573007,2609.347231,37.45405554,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:72,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,3,627,2825.062825,inf,nan,2825.623628,0.560803235,55,934,18.228201,0.31266,18.611045,137811,7560.318212,21.96912141,0,0,"{timeout:200,max_col_multiplier:1,age_limit:59,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,3,13117,3454.070872,inf,nan,3454.676349,0.605476291,29,326,746.258857,12.011133,760.189321,3115486,4174.806062,48.27573629,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,711,1698,1698,0,1698,0.285714286,5,435,3.491702,0.147232,3.678813,52742,15104.95455,15.19288326,1,0,"{timeout:100,max_col_multiplier:1,age_limit:67,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,267,4243.062987,inf,nan,4243.449008,0.386020338,149,4256,61.745951,0.256107,62.133723,221508,3587.409319,20.93327869,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:95,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,3,257,4243.264858,inf,nan,4243.453382,0.188523866,150,3793,65.394549,0.251079,65.757712,212989,3256.984003,20.84539187,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:81,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,3,9492,3549.066139,inf,nan,3549.336554,0.270414993,31,656,598.377108,8.409201,608.34025,2397130,4006.052317,50.94941296,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,277,4243.056613,inf,nan,4243.463768,0.407155538,158,877,39.410689,0.24311,39.77558,175227,4446.179563,15.8867587,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,2,10559,2815.050673,inf,nan,2834.734848,1006.771025,95,394,192.898198,6.143618,200.017281,1676401,8690.599588,15.87276975,0,1,"{timeout:200,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,38101,1697.727273,inf,nan,1710.771401,597.4307917,58,162,91.125084,7.263112,100.001754,1313974,14419.45447,6.894014447,0,1,"{timeout:100,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,15327,3547.411575,inf,nan,3560.504382,244.3288353,96,779,983.384067,14.549614,1000.003401,4125422,4195.127965,53.77501492,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,76,1166,inf,nan,1166,0,32,1200,0.381756,0.014301,0.40844,7835,20523.58051,5.168710046,0,0,"{timeout:200,max_col_multiplier:1,age_limit:54,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,184,1406.125,1407,0,1407,0.875,10,1115,1.052828,0.033281,1.101927,16198,15385.22912,8.768978833,1,0,"{timeout:200,max_col_multiplier:1,age_limit:98,random_seed:0,replication:1,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,267,4243.122793,inf,nan,4243.452723,0.329929721,147,2415,59.760927,0.25288,60.15063,211690,3542.281063,20.04372305,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:45,random_seed:0,replication:1,num_threads:1}",1
