instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3344,5595.059524,inf,nan,5595.333333,0.273809524,46,4524,1018.120218,3.042138,1021.455937,2745969,2697.097014,82.64505024,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010317,0.00127,0.021297,1239,120093.0503,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3261,5595.04209,inf,nan,5595.335269,0.29317852,52,4980,984.144782,2.937098,987.37208,2649706,2692.394502,81.50789136,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3261,5595.04209,inf,nan,5595.335269,0.29317852,52,4980,984.144782,2.937098,987.372081,2649706,2692.394502,81.50789136,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011722,0.001265,0.025019,1280,109196.3829,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3078,5595.033693,inf,nan,5595.371599,0.337906437,54,3860,950.694522,2.876645,953.837441,2507969,2638.038762,81.84399386,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3078,5595.033693,inf,nan,5595.371599,0.337906437,54,3860,950.694522,2.876645,953.837442,2507969,2638.038762,81.84399386,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009843,0.001037,0.021221,1285,130549.6292,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3356,5595.100285,inf,nan,5595.336181,0.235896341,55,4656,1026.652891,3.193368,1030.138872,2720336,2649.713476,81.53380181,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3356,5595.100285,inf,nan,5595.336181,0.235896341,55,4656,1026.652891,3.193368,1030.138873,2720336,2649.713476,81.53380181,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:195,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009319,0.000604,0.019353,1232,132203.0261,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5368,5595.018394,inf,nan,5595.331085,0.3126916,55,3968,1236.26873,4.665712,1241.358411,3942475,3189.011341,74.89229694,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5368,5595.018394,inf,nan,5595.331085,0.3126916,55,3968,1236.26873,4.665712,1241.358412,3942475,3189.011341,74.89229694,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010585,0.001313,0.02197,1252,118280.5857,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3645,5595.129787,inf,nan,5595.331915,0.20212766,50,3665,811.944511,3.232309,815.477089,2397875,2953.249843,66.44319953,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3645,5595.129787,inf,nan,5595.331915,0.20212766,50,3665,811.944511,3.232309,815.47709,2397875,2953.249843,66.44319953,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010412,0.001364,0.021658,1239,118997.3108,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,4189,5595.050108,inf,nan,5595.331085,0.280977433,55,5264,953.440703,3.909181,957.685733,2904190,3046.010088,70.0518713,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,4189,5595.050108,inf,nan,5595.331085,0.280977433,55,5264,953.440703,3.909181,957.685734,2904190,3046.010088,70.0518713,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011871,0.001149,0.022793,1280,107825.794,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3886,5595.032645,inf,nan,5595.339078,0.306432904,53,2197,906.195003,3.495042,910.010454,2614989,2885.680225,67.76361215,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3886,5595.032645,inf,nan,5595.339078,0.306432904,53,2197,906.195003,3.495042,910.010455,2614989,2885.680225,67.76361215,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010114,0.001121,0.021873,1285,127051.6116,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3839,5595.070707,inf,nan,5595.340909,0.27020202,49,2305,912.19083,3.407263,915.914604,2709780,2970.628416,70.78439212,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3839,5595.070707,inf,nan,5595.340909,0.27020202,49,2305,912.19083,3.407263,915.914604,2709780,2970.628416,70.78439212,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:20,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009418,0.000776,0.019736,1232,130813.3362,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010449,0.001334,0.021625,1252,119820.0785,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010415,0.000869,0.020931,1239,118963.0341,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3520,5595.024101,inf,nan,5595.331669,0.307567889,54,3244,1110.010057,3.03701,1113.355362,2952397,2659.793018,84.23531047,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3520,5595.024101,inf,nan,5595.331669,0.307567889,54,3244,1110.010057,3.03701,1113.355362,2952397,2659.793018,84.23531047,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011647,0.001283,0.022743,1280,109899.5449,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3661,5595.056936,inf,nan,5595.337021,0.280085106,54,5072,1051.929937,3.439597,1055.679958,2858819,2717.689553,79.36699239,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3661,5595.056936,inf,nan,5595.337021,0.280085106,54,5072,1051.929937,3.439597,1055.679959,2858819,2717.689553,79.36699239,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009914,0.001325,0.021718,1285,129614.6863,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3291,5595.016807,inf,nan,5595.340336,0.323529412,50,4508,1030.018369,3.032135,1033.341916,2702906,2624.133784,82.5469256,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3291,5595.016807,inf,nan,5595.340336,0.323529412,50,4508,1030.018369,3.032135,1033.341917,2702906,2624.133784,82.5469256,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:200,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009368,0.000651,0.01956,1232,131511.5286,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3377,5595.045471,inf,nan,5595.350097,0.304625634,57,4834,1037.765824,3.01189,1041.067045,2730933,2631.550333,81.36258361,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3377,5595.045471,inf,nan,5595.350097,0.304625634,57,4834,1037.765824,3.01189,1041.067046,2730933,2631.550333,81.36258361,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010556,0.001132,0.021587,1252,118605.5324,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3557,5595.076947,inf,nan,5595.331126,0.254178493,53,4482,1074.108016,3.096285,1077.510437,2872976,2674.755199,81.71918596,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3557,5595.076947,inf,nan,5595.331126,0.254178493,53,4482,1074.108016,3.096285,1077.510438,2872976,2674.755199,81.71918596,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.01029,0.001078,0.020958,1239,120408.1633,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3431,5595.062353,inf,nan,5595.423957,0.361604139,57,4518,1020.55072,3.272542,1024.109174,2718614,2663.869563,79.94338686,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3431,5595.062353,inf,nan,5595.423957,0.361604139,57,4518,1020.55072,3.272542,1024.109175,2718614,2663.869563,79.94338686,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011776,0.001213,0.022869,1280,108695.6522,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3342,5595.07528,inf,nan,5595.333873,0.258593096,58,5154,1038.927864,3.215015,1042.435161,2774182,2670.235438,83.37493006,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3342,5595.07528,inf,nan,5595.333873,0.258593096,58,5154,1038.927864,3.215015,1042.435163,2774182,2670.235438,83.37493006,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009861,0.001225,0.021362,1285,130311.3275,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3529,5595.036222,inf,nan,5595.362736,0.326514152,62,3602,1146.246204,3.185889,1149.746373,3063787,2672.887369,86.89462346,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3529,5595.036222,inf,nan,5595.362736,0.326514152,62,3602,1146.246204,3.185889,1149.746375,3063787,2672.887369,86.89462346,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:205,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009373,0.000703,0.019867,1232,131441.3742,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3215,5595.091865,inf,nan,5595.331453,0.239587855,54,4282,1034.085141,3.026435,1037.392426,2698627,2609.675831,83.99544175,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3215,5595.091865,inf,nan,5595.331453,0.239587855,54,4282,1034.085141,3.026435,1037.392427,2698627,2609.675831,83.99544175,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010601,0.001371,0.021939,1252,118102.0658,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3404,5595.00393,inf,nan,5595.368167,0.364237228,52,3771,1044.544121,3.108678,1047.956327,2752320,2634.948534,81.43517967,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3404,5595.00393,inf,nan,5595.368167,0.364237228,52,3771,1044.544121,3.108678,1047.956328,2752320,2634.948534,81.43517967,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010324,0.001083,0.020927,1239,120011.6234,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3310,5595.084471,inf,nan,5595.33394,0.249469214,51,3736,1064.454464,2.929215,1067.669746,2806122,2636.20671,85.10368556,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3310,5595.084471,inf,nan,5595.33394,0.249469214,51,3736,1064.454464,2.929215,1067.669747,2806122,2636.20671,85.10368556,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011733,0.000945,0.022424,1280,109094.0084,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009848,0.001082,0.021361,1285,130483.3469,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3506,5595.039659,inf,nan,5595.338028,0.298369162,56,3404,1098.218353,3.069353,1101.595387,2922779,2661.382404,83.58237285,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3506,5595.039659,inf,nan,5595.338028,0.298369162,56,3404,1098.218353,3.069353,1101.595388,2922779,2661.382404,83.58237285,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:210,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009348,0.000816,0.019848,1232,131792.8969,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3318,5595.001746,inf,nan,5595.421788,0.420041899,46,3738,1015.252068,3.109256,1018.649499,2633422,2593.860267,79.78872659,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3318,5595.001746,inf,nan,5595.421788,0.420041899,46,3738,1015.252068,3.109256,1018.6495,2633422,2593.860267,79.78872659,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010651,0.001294,0.02214,1252,117547.6481,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3227,5595.139281,inf,nan,5595.331085,0.191804619,55,4158,1049.30621,2.97365,1052.561,2758716,2629.085746,85.58872632,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3227,5595.139281,inf,nan,5595.331085,0.191804619,55,4158,1049.30621,2.97365,1052.561001,2758716,2629.085746,85.58872632,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010406,0.001259,0.021435,1239,119065.9235,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3309,5595.005985,inf,nan,5595.348387,0.342402377,49,4350,993.156563,2.995064,996.438302,2594985,2612.865984,78.96196592,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3309,5595.005985,inf,nan,5595.348387,0.342402377,49,4350,993.156563,2.995064,996.438303,2594985,2612.865984,78.96196592,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011648,0.001225,0.022724,1280,109890.1099,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3279,5595.01015,inf,nan,5595.336016,0.325866309,55,3425,982.289523,3.306295,985.89081,2553572,2599.612375,78.13812876,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3279,5595.01015,inf,nan,5595.336016,0.325866309,55,3425,982.289523,3.306295,985.890811,2553572,2599.612375,78.13812876,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009829,0.00117,0.021245,1285,130735.5784,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3291,5595.000549,inf,nan,5595.339506,0.338957475,49,5233,1033.586868,2.94485,1036.815866,2731108,2642.359423,83.21886181,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3291,5595.000549,inf,nan,5595.339506,0.338957475,49,5233,1033.586868,2.94485,1036.815867,2731108,2642.359423,83.21886181,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:215,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009876,0.000565,0.020489,1232,124746.8611,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3281,5595.032927,inf,nan,5595.332699,0.299771603,57,4971,1001.70739,3.095168,1005.088227,2651392,2646.872756,81.12398707,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3281,5595.032927,inf,nan,5595.332699,0.299771603,57,4971,1001.70739,3.095168,1005.088228,2651392,2646.872756,81.12398707,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010676,0.001434,0.022119,1252,117272.3867,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3248,5595.007563,inf,nan,5595.332288,0.324725083,51,5111,1043.532632,2.90353,1046.731416,2641991,2531.776122,81.49699424,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3248,5595.007563,inf,nan,5595.332288,0.324725083,51,5111,1043.532632,2.90353,1046.731417,2641991,2531.776122,81.49699424,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010353,0.001245,0.02129,1239,119675.4564,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3314,5595.006051,inf,nan,5595.335099,0.329048175,54,4799,1017.504978,3.055563,1020.853091,2686647,2640.426394,81.56867654,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3314,5595.006051,inf,nan,5595.335099,0.329048175,54,4799,1017.504978,3.055563,1020.853092,2686647,2640.426394,81.56867654,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011678,0.001105,0.02251,1280,109607.8096,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3313,5595.069853,inf,nan,5595.397059,0.327205882,60,3495,1071.949374,3.23534,1075.478324,2815700,2626.709869,85.17188732,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3313,5595.069853,inf,nan,5595.397059,0.327205882,60,3495,1071.949374,3.23534,1075.478325,2815700,2626.709869,85.17188732,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010205,0.001479,0.022583,1285,125918.6673,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:220,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009466,0.000645,0.019749,1232,130150.0106,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3201,5595.02344,inf,nan,5595.332288,0.308848675,51,5300,993.534949,2.883597,996.702168,2622933,2640.000739,82.24635828,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3201,5595.02344,inf,nan,5595.332288,0.308848675,51,5300,993.534949,2.883597,996.702168,2622933,2640.000739,82.24635828,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010635,0.00144,0.022033,1252,117724.4946,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3487,5595.00939,inf,nan,5595.331669,0.322279175,54,4290,1091.979128,3.095537,1095.391667,2877714,2635.319601,82.70196888,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:1,replication:2,num_threads:1}",2
