instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20400,c,20,400,Pessoa,highs,custom,5,338,4780.047813,inf,nan,4780.184899,0.137086062,99,609,24.132109,0.174599,24.355192,160661,6657.561509,30.56052753,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,461,3549.023349,inf,nan,3549.336554,0.313204509,31,324,5.879568,0.213032,6.115165,62613,10649.25178,28.09646507,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,93,1360,inf,nan,1360,0,12,257,0.224539,0.020944,0.251108,8656,38550.09597,10.10080645,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,1,202,2623,2623,0,2623,33.76399268,10,606,3.236415,0.052332,3.304182,52419,16196.62497,28.28359981,1,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,2,163,1697.727273,1698,0,1698,31.64,5,427,0.387975,0.035636,0.42961,12486,32182.48598,15.88542552,1,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,1,125,2339,inf,nan,2339,0,51,891,2.149822,0.034341,2.2004,34731,16155.291,15.66897923,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:0,replication:1,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,3,128,2338.666667,inf,nan,2339,0.333333333,53,952,2.216201,0.037163,2.269218,34101,15387.14223,18.15561856,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,3,109,1399.5,inf,nan,1399.857143,0.357142857,30,146,0.141765,0.029711,0.176895,5801,40919.83212,6.247768312,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,3,541,16283.00479,inf,nan,16283.60855,0.603753051,376,1908,4903.785299,0.673269,4905.171852,2137133,435.812922,63.43598444,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:14,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,1,2745,102419.0592,336786,69.58899717,102419.9043,0.845160125,80,1513,5473.191612,89.658179,5564.71563,1396811,255.2095923,49.40682901,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:42,random_seed:0,replication:1,num_threads:2}",1
c10100,c,10,100,Pessoa,highs,custom,4,99,1399.292994,inf,nan,1399.955414,0.662420382,42,196,0.20715,0.029143,0.245453,6724,32459.57036,7.425472984,0,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:3,replication:4,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,4,178,1399.131579,inf,nan,1399.868421,0.736842105,37,115,0.13881,0.064178,0.210413,5422,39060.58641,3.164566613,0,0,"{timeout:500,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,2,232,2825.08285,inf,nan,2825.509934,0.427083333,46,512,2.830483,0.079386,2.92591,43721,15446.48034,23.77302795,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,4,178,4243.020627,inf,nan,4243.449264,0.428637349,150,629,17.832285,0.255735,18.186855,102486,5747.216355,18.93057739,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:21,random_seed:3,replication:4,num_threads:1}",1
c30900,c,30,900,Pessoa,highs,custom,5,265,9974.681661,inf,nan,10180.70509,3196.385838,917,2920,500.609435,0.267269,501.005212,441095,881.1160341,54.62451642,0,1,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,49,1157.08,1158,0,1158,28,20,641,0.14833,0.007126,0.161831,5883,39661.56543,7.248473332,1,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,4,149,1697.727273,1698,0,1698,160.8327032,5,459,0.416294,0.033494,0.45531,13268,31871.70605,18.03773017,1,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,8,1824,11338.02616,inf,nan,11338.86911,0.842945471,88,997,3428.979477,7.554441,3437.291746,2420369,705.8569514,97.1109215,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:18,random_seed:7,replication:8,num_threads:2}",1
a10200,a,10,200,Pessoa,highs,custom,4,210,2623,2624,0.038109756,2623,26,14,875,3.804175,0.059653,3.88028,55969,14712.5198,29.11527822,1,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,2109,11338.0091,inf,nan,11338.86954,0.860440801,92,1007,2902.476555,8.522096,2911.807736,2198304,757.3890636,75.86803866,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:15,random_seed:5,replication:6,num_threads:2}",1
c401600,c,40,1600,Pessoa,highs,custom,5,347,17139.32464,inf,nan,17935.97751,6759.810551,1639,4178,7268.635439,0.703565,7269.642948,1093214,150.401545,77.49525611,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:29,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,2,173,4243.064944,inf,nan,4243.454071,0.389126942,153,2648,22.447036,0.276686,22.822942,107678,4796.980768,21.87059187,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:89,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Pessoa,highs,custom,4,152,1697.727273,1698,0,1698,67.85106383,5,393,0.391703,0.030712,0.428697,12254,31283.90643,16.06319163,1,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:3,replication:4,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,150,1359.4,inf,nan,1360,0.6,17,116,0.170523,0.034355,0.211998,7067,41443.08979,5.352896825,0,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,5,109,1399.203125,inf,nan,1399.890625,0.6875,38,170,0.198892,0.035112,0.242629,6819,34284.93856,7.309320267,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,1,145,2390.125517,inf,nan,2390.171034,0.045517241,76,256,1.159676,0.052161,1.22777,25239,21763.83749,10.96590291,0,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,95,1359.5,1361,0.073475386,1360,0.5,22,402,0.262643,0.022856,0.291715,8967,34141.40107,10.64807018,1,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:4,replication:5,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,5,157,2390.171034,inf,nan,2390.171034,0,76,280,1.19406,0.055461,1.26592,26042,21809.62431,10.88767996,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,2,69,1166,inf,nan,1166,0,32,213,0.131328,0.015748,0.153564,5857,44598.2578,6.38134005,0,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:1,replication:2,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,3,188,1929.333333,inf,nan,1929.666667,0.333333333,12,238,0.353097,0.066877,0.426137,10670,30218.32528,11.98179358,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,3,3841,102419.0035,350594,70.78672196,102419.9048,0.901217894,72,983,5015.418134,112.059007,5129.213449,2018093,402.377817,55.04239544,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:37,random_seed:2,replication:3,num_threads:2}",1
a20200,a,20,200,Pessoa,highs,custom,4,128,2339,2339,0,2339,0,20,741,2.170103,0.036195,2.221809,35023,16138.8653,16.30808516,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,323,9324.083178,inf,nan,9324.654784,0.571606694,284,1284,255.75388,0.221632,256.204787,578613,2262.3821,42.27740286,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:1,replication:2,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,5,56,1157.08,1158,0,1158,14,20,564,0.153128,0.012683,0.172355,5995,39150.25338,7.011175429,1,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,194,1929.1875,inf,nan,1929.90625,0.71875,25,250,0.374335,0.068977,0.449441,11012,29417.50037,12.53639129,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,2,59,1157.08,1160,0.172413793,1158,6.666666667,27,293,0.147865,0.013661,0.16792,6401,43289.48703,7.469898891,1,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,2,243,2623,inf,nan,2623,2.6,18,374,3.138391,0.067511,3.22289,49766,15857.17012,24.64627901,0,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,5,68,1241.666667,1244,0.160771704,1241.666667,0,52,460,0.14186,0.019415,0.16835,5848,41223.74172,6.75052798,1,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:4,replication:5,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,2,192,2623,2623,0,2623,57.88283837,10,774,3.256643,0.056784,3.328614,49053,15062.44314,29.14789478,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:1,replication:2,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,5,64,1241.333333,inf,nan,1241.666667,0.333333333,52,400,0.129928,0.017524,0.154571,5420,41715.41161,5.208578096,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,5,328,4780.005552,inf,nan,4780.185331,0.179779653,98,506,19.226967,0.164989,19.440376,136520,7100.443871,25.88686138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,4,480,3549.027146,inf,nan,3549.337121,0.309974748,31,343,6.30221,0.346359,6.675852,63725,10111.5323,27.31820635,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,3,111,1406.045455,1407,0,1407,0.954545455,10,341,0.232844,0.030265,0.2688,8281,35564.58401,9.585464035,1,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,4,120,1399.083333,inf,nan,1399.875,0.791666667,29,234,0.205279,0.030169,0.241135,7596,37003.29795,8.512972884,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,187,1929.033333,inf,nan,1929.666667,0.633333333,11,219,0.35685,0.089665,0.452983,10228,28661.90276,11.79051645,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,3,1002,3234.73913,3235,0,3235,24.00375675,5,338,7.622276,0.288609,7.956905,94533,12402.20113,19.63126747,1,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,2,283,9974.681661,inf,nan,10081.72536,2221.126368,840,2708,501.347127,0.277595,501.757391,478320,954.0694944,56.42013633,0,1,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,287,9974.681661,inf,nan,10104.14393,1905.054356,864,2260,500.725771,0.274402,501.133072,465277,929.2052196,53.43542902,0,1,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,2,52,1157.08,1158,0,1158,18,20,722,0.165201,0.012465,0.183888,6428,38910.17609,7.583060308,1,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:1,replication:2,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,4,247,1838.011628,inf,nan,1838.837209,0.825581395,24,139,0.458888,0.084577,0.549448,11558,25186.97373,6.514485564,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,315,9324.013365,inf,nan,9324.653886,0.640520294,280,1773,304.819147,0.236415,305.287298,657610,2157.377601,50.82465137,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,1,302,4780.060832,inf,nan,4780.185057,0.124225021,99,502,19.095851,0.154725,19.297979,133128,6971.566756,25.93866535,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,2,710,18798.56503,inf,nan,19955.96331,26784.16872,1328,1538,7210.579347,1.925982,7212.80959,1567978,217.4552036,109.2315108,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:1,random_seed:1,replication:2,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,4,391,2803.116615,inf,nan,2803.953588,0.836973479,54,233,1.739403,0.164047,1.925125,32605,18744.9372,8.974928016,0,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,4,186,4243.171781,inf,nan,4243.449532,0.277750719,151,497,13.248663,0.243861,13.578292,83865,6330.072702,14.06104965,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:1}",1
c10100,c,10,100,Pessoa,highs,custom,1,116,1399.809524,inf,nan,1399.857143,0.047619048,30,129,0.157571,0.034478,0.197681,6524,41403.55776,6.77741485,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,3,67,1241.333333,inf,nan,1241.666667,0.333333333,50,156,0.110328,0.010793,0.128574,5237,47467.5513,4.63367647,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,3,130,2338.5,2339,1.36E-13,2339,0.5,20,818,2.200539,0.037944,2.254337,34426,15644.34895,16.59792823,1,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,2,181,4243.147272,inf,nan,4243.452854,0.305582337,151,637,19.101262,0.266884,19.467097,103794,5433.881803,19.20998213,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:22,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Pessoa,highs,custom,3,1178,5595.00639,inf,nan,5595.336224,0.329834066,56,482,45.742224,0.738711,46.587039,237349,5188.838217,21.98663806,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,4,324,4780.06672,inf,nan,4780.184668,0.117948509,99,738,27.746789,0.149433,27.946571,174795,6299.647862,35.80630927,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,5,249,2825.076877,inf,nan,2825.524638,0.447760211,51,298,2.399912,0.08341,2.499501,38037,15849.33114,18.71497128,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:4,replication:5,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,3,271,2825.115104,inf,nan,2825.509375,0.394270833,45,258,1.751501,0.088828,1.856439,29955,17102.47382,12.78591138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,3,491,18798.56503,inf,nan,20291.92133,21563.41527,1489,2925,7251.542725,1.166888,7252.952983,1222792,168.6250838,122.4330555,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,7,4224,102419.2006,343393,70.17411537,102419.9013,0.700704941,82,1115,3840.786212,134.021859,3976.788322,1176071,306.2057962,28.67285942,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:20,random_seed:6,replication:7,num_threads:2}",1
a20200,a,20,200,Pessoa,highs,custom,1,130,2338.285714,2339,1.94E-14,2339,0.714285714,20,680,2.150425,0.03399,2.200841,34891,16225.16479,16.85159477,1,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,3,484,3549.047735,inf,nan,3549.338188,0.290453074,31,313,6.449757,0.242834,6.718474,64526,10004.40792,27.81679293,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:2,replication:3,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,2,66,1241.666667,inf,nan,1241.666667,0,49,160,0.115769,0.021132,0.143518,5440,46990.12689,5.265399138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,2,185,2390.154286,inf,nan,2390.171429,0.017142857,78,239,0.80092,0.074856,0.892911,19904,24851.42087,6.635161669,0,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,2,631,5595.047401,inf,nan,5595.333013,0.285611165,55,639,72.604924,0.486633,73.156337,311463,4289.833015,58.45998875,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,3,229,1697.727273,1698,0,1698,6.333333333,5,173,0.41933,0.046368,0.473332,13121,31290.39182,12.12643041,1,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,384,9324.118037,inf,nan,9324.654648,0.536611005,282,1031,190.774292,0.296752,191.306717,409622,2147.155131,22.46973911,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,1,542,16283.13905,inf,nan,16283.60877,0.469718637,380,1907,5472.51788,0.670491,5473.904254,2368339,432.7695317,72.90378912,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,3,269,1697.727273,1698,0,1698,7.247138042,5,149,0.373663,0.053608,0.437489,12075,32315.21451,9.068720808,1,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,4,170,4243.125846,inf,nan,4243.450014,0.324167794,151,2368,20.085125,0.269358,20.441422,111843,5568.449288,21.73197001,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:78,random_seed:3,replication:4,num_threads:1}",1
c401600,c,40,1600,Pessoa,highs,custom,5,342,17139.32464,inf,nan,18031.57855,6674.324859,1638,4201,7285.19032,0.645457,7286.140142,1084303,148.8366058,77.9768388,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:37,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,4,67,1165.333333,1166,0,1166,0.666666667,20,293,0.132914,0.014651,0.154811,5476,41199.57266,5.931030581,1,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:3,replication:4,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,350,4780.024395,inf,nan,4780.184903,0.160508178,99,461,20.974982,0.212392,21.23921,146536,6986.227688,27.49207296,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,613,5595.064208,inf,nan,5595.331967,0.267759563,55,586,61.813988,0.446947,62.323336,276389,4471.301868,52.03774117,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:0,replication:1,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,10,2258,102419.1499,349558,70.70014132,102419.9016,0.751712596,81,1372,4445.821001,60.762085,4508.098181,1320705,297.066616,68.6047466,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:44,random_seed:9,replication:10,num_threads:2}",1
c20200,c,20,200,Pessoa,highs,custom,2,152,2390.062857,inf,nan,2390.171429,0.108571429,78,256,1.087109,0.061861,1.164382,24145,22210.28434,10.27793515,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:1,replication:2,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,5,37319,3234.73913,3235,0,3235,101.1531294,5,226,125.121354,9.892116,136.400835,1263935,10101.67297,7.192584293,1,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,4,218,1697.727273,1698,2.81E-13,1698,10.62978142,5,172,0.379401,0.044828,0.432269,12385,32643.56183,11.50461068,1,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,2,235,2623,2623,0,2623,1,10,449,3.373092,0.064413,3.454461,51104,15150.491,26.03511383,1,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:1,replication:2,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,5,52,1157.08,1158,0,1158,11,20,481,0.144354,0.01164,0.162287,5713,39576.31933,6.982584149,1,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,100,1360,1360,1.67E-14,1360,0,10,175,0.221274,0.025645,0.253177,8230,37193.70554,9.67365873,1,0,"{timeout:500,max_col_multiplier:1,age_limit:14,random_seed:1,replication:2,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,2,2031,3234.73913,3235,0,3235,22.52212759,5,270,11.920059,0.55521,12.563403,148547,12461.93496,15.5339291,1,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,147,2338.021739,2340,0.042735043,2338.521739,0.5,49,501,1.522217,0.040561,1.577858,30052,19742.25751,14.35353169,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:2,replication:3,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,4,199,2623,2623,0,2623,29.93810386,10,929,3.560094,0.057991,3.633702,52878,14852.9786,29.94696545,1,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:3,replication:4,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,2,71,1241.333333,inf,nan,1241.666667,0.333333333,49,330,0.133357,0.022305,0.162417,5514,41347.66079,5.431671645,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,6,3556,102419.0168,349409,70.68764686,102419.8994,0.882617989,80,957,3256.826453,74.478905,3332.746899,1006945,309.1798149,27.07007714,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:15,random_seed:5,replication:6,num_threads:2}",1
c20400,c,20,400,Pessoa,highs,custom,2,317,4780.001494,inf,nan,4780.18484,0.18334537,98,556,20.989426,0.143464,21.178346,145559,6934.872826,28.8872773,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,367,4780.023838,inf,nan,4780.185039,0.161201576,99,440,15.197975,0.175964,15.423615,116684,7677.601786,19.36337031,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,3,277,9974.681661,inf,nan,10115.39659,2369.711837,886,2499,500.534603,0.292399,500.956793,447666,894.3757281,53.40826634,0,1,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,3,262,9974.681661,inf,nan,10210.13159,3566.10484,920,3033,501.023893,0.267408,501.41966,419627,837.5388996,52.84531156,0,1,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:2,replication:3,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,3,504,3234.73913,3235,1.97E-13,3235,17.92771084,5,391,7.502915,0.148798,7.678021,89859,11976.54512,36.86279101,1,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,97,1359.5,inf,nan,1360,0.5,17,436,0.2588,0.021976,0.286604,8658,33454.40495,10.00627557,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,3,321,9974.681661,inf,nan,10050.49073,1410.089609,740,2030,500.089224,0.316173,500.546592,536079,1071.96671,56.26407942,0,1,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,337,9324.09436,inf,nan,9324.653943,0.559582958,282,1042,231.464535,0.26516,231.958929,471755,2038.130809,31.04144675,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,4,468,3234.73913,inf,nan,3235,32.89706807,12,755,10.63596,0.149995,10.812959,109973,10339.73426,49.27516789,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,2,305,9974.681661,inf,nan,10038.89674,1763.329382,754,2226,501.666954,0.291591,502.095874,519737,1036.020005,57.71039288,0,1,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,2,187,4243.011179,inf,nan,4243.45812,0.446940623,153,564,15.91627,0.28387,16.282166,99765,6268.114326,17.47091628,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:12,random_seed:1,replication:2,num_threads:1}",1
