instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,368,0.012138,0.007816,0.02511,639,52644.58725,1.231045716,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:0,replication:1,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,4,1079,18801.01373,18805,0.015953199,18801.16411,0.150373674,127,1689,146.492745,12.201198,159.219067,174164,1188.891641,8.037200064,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:3,replication:4,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,1,351,5595.105866,5610,0.249554367,5595.331085,0.225219702,55,426,1.842613,0.986271,2.869943,11387,6179.810953,3.334566771,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,9,57,2338.333333,2339,0,2339,0.666666667,20,236,0.025589,0.021136,0.057218,583,22783.22717,0.704978821,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:8,replication:9,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,5,52,1399.809524,1402,0.142653352,1399.857143,0.047619048,30,477,0.030955,0.019018,0.055731,1231,39767.4043,2.071169109,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:84,random_seed:4,replication:5,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,442,11338.19462,11365,0.228772547,11338.86678,0.672160541,86,2317,19.178407,2.834162,22.167671,55534,2895.652387,8.239946272,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:60,random_seed:1,replication:2,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,4,2,1697.727273,1698,0,1698,7669,5,10,0.000243,0.000718,0.002425,106,436213.9918,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:100,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,8,39,1360,1360,0,1360,0,10,278,0.012506,0.009519,0.025299,371,29665.76043,1.086935287,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:7,replication:8,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,2,156,9324.144532,9327,0.021443122,9324.662605,0.518073051,273,6748,8.225043,0.327265,8.752868,56617,6883.489849,6.25308187,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:1,replication:2,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,1,37,1360,1360,0,1360,0,10,186,0.009822,0.00749,0.020567,377,38383.22134,1.124774775,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:0,replication:1,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,371,17143.0279,17153,0.052468956,17143.46765,0.439750912,221,5344,72.646633,1.882077,74.891601,172998,2381.362946,11.67797409,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:78,random_seed:3,replication:4,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,4,127,1838.383721,1852,0.701943844,1838.837209,0.453488372,24,345,0.090413,0.079763,0.175382,2085,23060.84302,3.151093613,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000275,0.001134,0.003855,206,749090.9091,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,3,62,2338.005952,2339,0,2338.52381,0.517857143,45,1103,0.072226,0.032786,0.115947,2164,29961.50971,1.752395558,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:2,replication:3,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,5,2,1697.727273,1698,0,1698,6703,5,10,0.000213,0.00069,0.0023,106,497652.5822,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,5,36,1360,1360,0,1360,0,10,244,0.011387,0.009185,0.024043,346,30385.52736,1.108719136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:72,random_seed:4,replication:5,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,5,35,1241.333333,1249,0.560448359,1241.666667,0.333333333,52,552,0.020497,0.011053,0.037589,1042,50836.70781,1.485781587,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:4,replication:5,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,4,274,9981.018457,9996,0.140056022,9981.163129,0.144671953,161,3242,10.778613,0.820608,11.737704,58609,5437.527073,7.297433272,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:3,replication:4,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,4,2,3234.73913,3235,0,3235,15275,5,10,0.00024,0.001072,0.003675,206,858333.3333,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,428,17143.02049,17159,0.087417682,17143.46997,0.449483263,221,3663,49.403186,2.027912,51.795354,132395,2679.887892,7.775517171,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:3,replication:4,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,2,262,3454.320225,3471,0.460962259,3454.494382,0.174157303,26,643,0.731863,0.469096,1.220957,5820,7952.308014,4.281152308,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,1,764,18801.00772,18814,0.06378229,18801.16411,0.156385857,127,3029,167.898221,8.93382,177.375258,193151,1150.40528,12.7284285,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:0,replication:1,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,5,123,1929.333333,1938,0.412796698,1929.666667,0.333333333,11,520,0.076424,0.073664,0.15506,1614,21119.0202,2.598238482,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:4,replication:5,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,6,51,1406.333333,1407,0,1407,0.666666667,10,435,0.027471,0.016308,0.049755,869,31633.35881,1.672088391,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:5,replication:6,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,391,17143.00176,17159,0.087417682,17143.47377,0.472007355,220,2494,50.347099,1.968713,52.665969,144452,2869.122608,9.304747102,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:2,replication:3,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,8,123,2825.026953,2842,0.562983814,2825.509375,0.482421875,45,851,0.151281,0.093747,0.255827,3091,20432.17588,2.497899729,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:7,replication:8,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,7,2,1697.727273,1698,0,1698,7679,5,10,0.000204,0.000655,0.002271,106,519607.8431,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:6,replication:7,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,5,64,2339,2339,0,2339,0,20,238,0.026567,0.020944,0.057578,631,23751.27037,0.788872159,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.000279,0.000731,0.005017,213,763440.8602,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:3,replication:4,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,2,52,1406.15,1407,0,1407,0.85,10,446,0.032502,0.015768,0.054331,900,27690.60366,1.687590049,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:1,replication:2,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,5,124,1929.240741,1931,0.051786639,1929.666667,0.425925926,11,223,0.074458,0.075858,0.15563,1514,20333.61089,2.44327957,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,37,1359.5,1360,0,1360,0.5,10,271,0.010629,0.00903,0.022769,357,33587.35535,1.113213213,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:78,random_seed:5,replication:6,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,4,50,2339,2339,0,2339,0,20,271,0.022861,0.018694,0.051421,610,26682.99724,0.850769456,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,2,280,9981.024679,10000,0.18,9981.163449,0.138769689,162,2762,13.576667,0.836683,14.552502,68277,5028.995703,8.499962556,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:1,replication:2,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,5,29,1166,1167,0.085689803,1166,0,29,391,0.011826,0.007564,0.024633,662,55978.35278,1.126882087,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,2,283,5595.001226,5609,0.231770369,5595.331085,0.329858982,55,478,1.310696,0.684623,2.031051,9185,7007.727192,3.152272982,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,3,271,9981.02807,9993,0.110077054,9981.163126,0.135056116,162,3138,12.041038,0.810836,12.992281,63565,5279.029931,7.873035837,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000304,0.001031,0.003792,206,677631.5789,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:7,replication:8,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,7,30,1166,1166,0,1166,0,20,429,0.013108,0.008028,0.026409,654,49893.195,1.203034515,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:6,replication:7,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,4,903,18801.00652,18812,0.053157559,18801.16458,0.158058844,126,1700,99.232003,9.761994,109.438441,110657,1115.134197,6.339286051,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,2,245,3549.191721,3559,0.252880022,3549.337691,0.145969499,30,334,0.654799,0.436381,1.111422,4061,6201.903179,3.162040816,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:1,replication:2,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,3,47,1399.571429,1413,0.920028309,1399.857143,0.285714286,30,432,0.041529,0.020637,0.070258,966,23260.85386,1.66209051,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:2,replication:3,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,5,50,1406.151515,1407,0,1407,0.848484848,10,420,0.026066,0.015186,0.046938,800,30691.32203,1.586049206,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:4,replication:5,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000223,0.001111,0.003618,206,923766.8161,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:1,replication:2,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,2,124,2803.428947,2822,0.6378455,2803.952874,0.523927633,51,1054,0.151558,0.09143,0.253704,3031,19998.9443,2.489279314,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:1,replication:2,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,4,251,16283.0465,16328,0.269475747,16283.60961,0.563115578,362,8073,32.818605,0.83711,34.312817,152274,4639.868148,7.596844341,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,33,1360,1360,0,1360,0,10,177,0.009644,0.008794,0.021784,324,33596.01825,0.952693603,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:5,replication:6,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,6,2,3234.73913,3235,0,3235,15539,5,10,0.000324,0.001105,0.003893,206,635802.4691,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:29,random_seed:5,replication:6,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,161,4780.060819,4789,0.167049488,4780.184668,0.123849339,98,816,0.74445,0.200904,0.979953,13351,17934.04527,4.287209852,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:2,replication:3,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,6,2,1697.727273,1698,0,1698,7647,5,10,0.000189,0.00075,0.002366,106,560846.5608,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:5,replication:6,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,3,2,2623,2623,0,2623,21607,10,20,0.000253,0.001241,0.005552,213,841897.2332,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:2,replication:3,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,2,216,3549.035427,3558,0.224845419,3549.336554,0.301127214,31,693,0.50731,0.349184,0.873055,2631,5186.178077,2.290123457,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:1,replication:2,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,1,2,2623,2623,0,2623,23342,10,20,0.000269,0.000981,0.005275,213,791821.5613,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,4,56,2338.25,2339,0,2339,0.75,20,727,0.031774,0.016713,0.058865,637,20047.83785,0.809883712,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:3,replication:4,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,8,59,2338.166667,2339,0,2339,0.833333333,20,684,0.031283,0.020076,0.060901,631,20170.69974,0.916744436,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:7,replication:8,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,3,52,1399.285714,1402,0.142653352,1399.857143,0.571428571,30,275,0.035251,0.020861,0.06369,1146,32509.71604,1.915796703,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:16,random_seed:2,replication:3,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,7,324,3549.029791,3553,0.084435688,3549.336554,0.306763285,31,808,1.279293,0.675688,1.977896,12203,9538.862481,7.472150206,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:95,random_seed:6,replication:7,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,6,30,1165.25,1166,0,1166,0.75,20,431,0.01322,0.008291,0.027269,669,50605.14372,1.163598667,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:5,replication:6,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,5,319,5595.066217,5598,0.035727045,5595.331085,0.264868179,55,1503,3.901874,0.830105,4.775141,27244,6982.285948,8.684475295,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:4,replication:5,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,4,150,9324.180774,9343,0.192657605,9324.654343,0.473569324,279,5425,5.462348,0.313635,5.976762,47751,8741.845082,5.540008182,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:3,replication:4,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,3,137,2803.125538,2815,0.390763766,2803.967001,0.841463415,48,301,0.145447,0.103259,0.261859,3527,24249.38294,2.550255917,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,4,297,3549.059581,3561,0.308901994,3549.336554,0.276972625,31,794,0.995273,0.550419,1.569133,7754,7790.82724,5.112637486,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,287,3549.115942,3573,0.643716765,3549.336554,0.220611916,31,500,0.874593,0.502168,1.398505,6144,7024.981906,4.11431475,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:4,replication:5,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,1,78,2390.161379,2393,0.0835771,2390.171034,0.009655172,75,229,0.066328,0.046019,0.125717,2669,40239.41623,1.60030833,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000238,0.001241,0.003953,206,865546.2185,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,3,115,2825.063542,2829,0.106044539,2825.509375,0.445833333,45,1003,0.164075,0.095414,0.270237,3581,21825.38473,3.040188162,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000252,0.001397,0.004111,206,817460.3175,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,539,0.020418,0.010974,0.037509,1145,56077.97042,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:1,replication:2,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,2,155,9324.11077,9336,0.117823479,9324.653779,0.54300874,280,5616,6.886451,0.322141,7.415182,53809,7813.749056,6.019321452,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:78,random_seed:1,replication:2,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,4,56,2338.75,2339,0,2339,0.25,20,575,0.030944,0.018724,0.060057,636,20553.2575,0.79797895,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,6,2,1157.08,1158,0,1158,7811,20,40,0.000241,0.000814,0.004668,124,514522.8216,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:5,replication:6,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,108,1838.127907,inf,nan,1838.837209,0.709302326,24,353,0.069983,0.077109,0.152001,1038,14832.17353,1.701646091,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,489,11338.20081,11344,0.044076157,11338.86678,0.665968253,86,1846,42.594429,3.21024,45.969499,117757,2764.610367,15.91231769,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:1,replication:2,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,6,2,1157.08,1158,0,1158,7811,20,40,0.000225,0.000549,0.004142,124,551111.1111,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:5,replication:6,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000545,0.00121,0.004171,206,377981.6514,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:1,replication:2,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,451,11338.02949,11345,0.052886734,11338.86678,0.837292612,86,1821,27.293914,2.764892,30.207353,79581,2915.704944,11.6311819,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:4,replication:5,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,5,155,4780.046949,4799,0.375078141,4780.184668,0.1377195,98,1371,0.681767,0.202315,0.919151,11550,16941.27172,3.809787202,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,36,1360,1360,0,1360,0,10,160,0.00943,0.008635,0.021125,352,37327.67762,1.158994709,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:1,replication:2,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,1,259,9981.017369,10000,0.18,9981.163126,0.145756494,162,1838,6.632577,0.810709,7.572592,45532,6864.90334,5.891715257,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:35,random_seed:0,replication:1,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,2,115,1929.166667,1942,0.61791967,1929.666667,0.5,11,491,0.077326,0.068446,0.151045,1453,18790.57497,2.322753623,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,5,2,1157.08,1158,0,1158,8301,20,40,0.000437,0.000916,0.004774,124,283752.8604,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:4,replication:5,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,4,113,1838.085926,1852,0.701943844,1838.844444,0.758518519,23,318,0.07088,0.076388,0.152025,1684,23758.46501,2.707571288,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,5,401,3454.007353,3467,0.346120565,3454.492647,0.485294118,27,220,0.940305,0.713156,1.682579,4393,4671.888377,2.081314571,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,9,2,2623,2623,0,2623,20732,10,20,0.000259,0.000693,0.004985,213,822393.8224,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:88,random_seed:8,replication:9,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,5,139,2825.018978,2829,0.106044539,2825.524818,0.505839416,49,621,0.223912,0.107536,0.344238,4865,21727.28572,3.471712042,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:4,replication:5,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,1,250,9981.034873,9997,0.150045014,9981.163126,0.128252917,162,3509,9.417714,0.76576,10.315755,52580,5583.095855,6.960111596,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,2,221,3549.143317,3558,0.224845419,3549.336554,0.193236715,31,705,0.545219,0.390764,0.953643,2860,5245.598558,2.503996983,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,6,121,2825.08125,2835,0.317460317,2825.5125,0.43125,47,790,0.153716,0.093824,0.258354,3416,22222.80049,2.741414141,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:5,replication:6,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,3,2,2623,2623,0,2623,21607,10,20,0.000256,0.000695,0.004971,213,832031.25,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:2,replication:3,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,5,36,1360,1360,0,1360,0,10,244,0.010133,0.008336,0.021759,346,34145.86006,1.108719136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:4,replication:5,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,5,268,9981.041946,10013,0.309597523,9981.163126,0.121180118,162,2936,8.204179,0.79997,9.140781,47859,5833.490469,6.108835449,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,4,2,1157.08,1158,0,1158,7376,20,40,0.000525,0.000967,0.005188,124,236190.4762,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:3,replication:4,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,1,533,102419.0359,102651,0.225034339,102419.8992,0.863226209,80,2153,45.713818,6.939876,52.971343,110990,2427.931091,13.52895296,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:48,random_seed:0,replication:1,num_threads:50}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,1,33,1241.666667,1256,1.114649682,1241.666667,0,51,558,0.019018,0.010901,0.035858,1091,57366.70523,1.221038322,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:0,replication:1,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,1,170,4780.071318,4788,0.14619883,4780.184668,0.113350484,98,1731,1.334152,0.231502,1.601746,17034,12767.66066,5.096909642,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:0,replication:1,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,4,56,2338.25,2339,0,2339,0.75,20,727,0.030448,0.022783,0.063066,637,20920.91435,0.809883712,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,3,113,2825.215625,2829,0.106044539,2825.509375,0.29375,47,947,0.152764,0.086252,0.249285,3361,22001.25684,2.862809135,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,7,30,1166,1166,0,1166,0,20,429,0.012472,0.007718,0.025638,654,52437.45991,1.203034515,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:6,replication:7,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000275,0.000968,0.003679,206,749090.9091,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,4,67,2338.230769,2344,0.21331058,2338.523077,0.292307692,58,494,0.06828,0.032554,0.112793,2237,32762.15583,1.846567289,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:19,random_seed:3,replication:4,num_threads:100}",1
