instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1603200_19_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,363542.6528,431084,,431084,,160,511,0.028543,0.015022,26.153094,40203,1408506.464,78.67514677,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_19_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1081,363635.6,363666,0.008249328,363636,0.4,414,3437,429.659879,39.699524,497.07802,1197988,2788.224032,8.238594551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_19_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1081,363635.6,363666,0.008249328,363636,0.4,414,3437,429.659879,39.699524,497.078022,1197988,2788.224032,8.238594551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_1_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,41726.14255,inf,,51506,,166,480,0.020035,0.029563,3.947085,6039,301422.5106,12.58125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_1_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,313,41850.0314,42102,0.596171203,41850.07745,0.046047081,845,3364,60.61623,3.210853,68.188265,248273,4095.817242,5.162296107,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_1_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,313,41850.0314,42102,0.596171203,41850.07745,0.046047081,845,3364,60.61623,3.210853,68.188267,248273,4095.817242,5.162296107,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_1_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,288200,inf,,304938.3927,,209,320,0.022801,0.022616,10.721126,15922,698302.706,49.75625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_1_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,555,288200,290450,0.77466001,288200,623.6862775,1132,4273,184.713826,190.169363,386.472303,447669,2423.581438,4.928834849,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_1_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,555,288200,290450,0.77466001,288200,623.6862775,1132,4273,184.713826,190.169363,386.472304,447669,2423.581438,4.928834849,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_20_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,46276.25108,64198,,64198,,160,341,0.023671,0.109781,2.351978,4772,201596.8907,13.9941349,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_20_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,237,46412.23503,46525,0.24073079,46412.54462,0.30959148,735,3474,31.494816,3.647515,37.750548,155760,4945.575805,4.268755685,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_20_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,237,46412.23503,46525,0.24073079,46412.54462,0.30959148,735,3474,31.494816,3.647515,37.75055,155760,4945.575805,4.268755685,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_20_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,43658.6199,44019,,44019,,160,322,0.034636,0.011723,1.181934,3817,110203.2567,11.85403727,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_20_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,162,43664.11696,43665,0,43665,0.883040936,160,3368,1.273133,0.59067,3.226257,11599,9110.595672,0.936380521,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_20_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,162,43664.11696,43665,0,43665,0.883040936,160,3368,1.273133,0.59067,3.226258,11599,9110.595672,0.936380521,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_21_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,149353.5618,inf,,160633.7518,,208,320,0.035216,0.017191,4.290583,7419,210671.2858,23.184375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_21_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1321,149448.1624,150274,0.548997165,149448.8071,0.644672698,1090,3583,165.315598,35.058702,206.643391,594202,3594.349276,2.843394306,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_21_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1321,149448.1624,150274,0.548997165,149448.8071,0.644672698,1090,3583,165.315598,35.058702,206.643392,594202,3594.349276,2.843394306,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_22_aea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.180566,1.180566,1.075003,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1603200_22_aea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.180568,1.180568,1.075005,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_22_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,60252.49656,inf,,180777.7815,,214,320,0.027857,0.016114,6.487129,9906,355601.8236,30.95625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_22_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,452,60313.24635,61548,2.004939234,60313.74193,0.495588476,1155,3513,153.381093,10.203375,170.688775,530969,3461.763048,7.39058541,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_22_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,452,60313.24635,61548,2.004939234,60313.74193,0.495588476,1155,3513,153.381093,10.203375,170.688776,530969,3461.763048,7.39058541,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_23_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,1024508,inf,,1081098.652,,205,320,0.025034,0.124307,10.18437,14225,568227.211,44.453125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_23_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,681,1024508,1032701,0.793356451,1024508,13.50000046,1366,3972,338.21752,816.5846,1165.93665,642579,1899.898621,5.833841847,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_23_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,681,1024508,1032701,0.793356451,1024508,13.50000046,1366,3972,338.21752,816.5846,1165.936651,642579,1899.898621,5.833841847,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_23_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,5,50345.72871,53593,,53593,,160,646,0.029747,0.036778,13.150765,21428,720341.547,33.17027864,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_23_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,590,50375.03756,52004,3.130528421,50375.44556,0.407995686,1137,3612,228.188738,181.116636,423.292699,760816,3334.152275,7.959113486,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_23_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,590,50375.03756,52004,3.130528421,50375.44556,0.407995686,1137,3612,228.188738,181.116636,423.2927,760816,3334.152275,7.959113486,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_24_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,6,64711.37987,68260,,68260,,160,805,0.027228,0.042703,16.18403,24449,897935.9483,30.37142857,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_24_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,546,64753.04124,66619,2.799501644,64753.35546,0.314217763,1132,3562,246.867841,151.940096,415.770525,716773,2903.4685,8.276677658,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_24_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,546,64753.04124,66619,2.799501644,64753.35546,0.314217763,1132,3562,246.867841,151.940096,415.770526,716773,2903.4685,8.276677658,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_24_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,39164.54924,inf,,56035.57143,,182,320,0.029041,0.010227,2.0552,4653,160221.7554,14.540625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_24_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,267,39222.21319,39253,0.076427279,39222.65668,0.443484148,667,3386,29.197532,1.333721,32.949489,138268,4735.605735,3.433218361,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_24_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,267,39222.21319,39253,0.076427279,39222.65668,0.443484148,667,3386,29.197532,1.333721,32.94949,138268,4735.605735,3.433218361,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_25_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,56917.39426,83602,,83602,,160,499,0.018895,0.051059,3.079277,5694,301349.5634,11.41082164,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_25_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,292,57224.0519,57885,1.14019176,57224.24163,0.189732612,856,3396,66.39067,3.670581,73.504909,282241,4251.214817,6.128122814,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_25_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,292,57224.0519,57885,1.14019176,57224.24163,0.189732612,856,3396,66.39067,3.670581,73.504911,282241,4251.214817,6.128122814,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_25_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,1033557,1053628,,1053628,,160,506,0.020518,0.103892,8.845976,12917,629544.7899,25.52766798,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_25_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,624,1033557,1040136,0.632513441,1033557,370.0000209,1351,4111,316.723008,696.724652,1023.193753,622581,1965.695527,6.133153879,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_25_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,624,1033557,1040136,0.632513441,1033557,370.0000209,1351,4111,316.723008,696.724652,1023.193754,622581,1965.695527,6.133153879,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_26_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,36509.87448,36631,,36631,,160,322,0.029044,0.010995,1.147259,3801,130870.4035,11.80434783,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_26_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,158,36513.5,36514,0,36514,0.5,160,3361,1.416091,0.649232,3.411187,12667,8945.046611,0.653255467,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_26_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,158,36513.5,36514,0,36514,0.5,160,3361,1.416091,0.649232,3.411189,12667,8945.046611,0.653255467,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_26_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,47337.29201,inf,,73675,,171,320,0.025493,0.009693,1.97382,4511,176950.5354,14.096875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_26_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,235,47443.00954,47504,0.126305153,47443.18264,0.173099638,685,3379,22.98484,1.137134,26.399882,120794,5255.377022,3.479556265,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_26_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,235,47443.00954,47504,0.126305153,47443.18264,0.173099638,685,3379,22.98484,1.137134,26.399884,120794,5255.377022,3.479556265,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_27_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,5,57787.0266,91096,,91096,,160,653,0.027051,0.050072,3.597707,6598,243909.6521,10.10413476,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_27_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,284,58129.24033,59336,2.032492922,58129.47433,0.233996917,953,3404,65.719397,3.654038,73.313667,289940,4411.787284,6.408073356,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_27_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,284,58129.24033,59336,2.032492922,58129.47433,0.233996917,953,3404,65.719397,3.654038,73.313668,289940,4411.787284,6.408073356,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_27_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,532108.3333,592806,,592806,,160,510,0.02458,0.014887,29.121328,47971,1951627.339,94.06078431,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_27_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1539,532112.85,532136,0.004322203,532113,0.15,305,3625,535.173541,41.690491,608.535074,1415984,2645.840819,6.003112936,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_27_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1539,532112.85,532136,0.004322203,532113,0.15,305,3625,535.173541,41.690491,608.535076,1415984,2645.840819,6.003112936,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_28_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,453625,467021,,467021,,160,502,0.018159,0.077993,9.885155,13828,761495.6771,27.54581673,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_28_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,636,453625,459619,1.304123633,453625,207.6666687,1306,4204,264.105559,560.136852,835.133793,564484,2137.342365,5.438841931,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_28_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,636,453625,459619,1.304123633,453625,207.6666687,1306,4204,264.105559,560.136852,835.133794,564484,2137.342365,5.438841931,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_28_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,750275.75,798267,,798267,,160,503,0.027025,0.014874,28.395149,47411,1754338.575,94.25646123,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_28_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,953,750288.5,750306,0.002265742,750289,0.5,461,3396,374.751763,19.276828,423.897964,1008964,2692.352911,6.764517808,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_28_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,953,750288.5,750306,0.002265742,750289,0.5,461,3396,374.751763,19.276828,423.897965,1008964,2692.352911,6.764517808,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_29_aea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.212318,1.212317,1.103602,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1603200_29_aea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.21232,1.212319,1.103604,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_29_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,60222.35581,inf,,185463.3033,,218,320,0.029022,0.015696,6.472754,10140,349390.1178,31.6875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_29_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,441,60280.14268,61260,1.598106432,60280.76587,0.623189457,1163,3578,138.665268,9.542297,155.28309,494086,3563.156132,7.006583102,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_29_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,441,60280.14268,61260,1.598106432,60280.76587,0.623189457,1163,3578,138.665268,9.542297,155.283091,494086,3563.156132,7.006583102,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_2_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,264237,266100,,266100,,160,344,0.021765,0.010266,6.900115,9325,428440.1562,27.10755814,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_2_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,693,264237,264584,0.131149276,264237,50373.05,963,4103,131.175826,7.859106,146.941626,350604,2672.779053,3.106631739,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_2_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,693,264237,264584,0.131149276,264237,50373.05,963,4103,131.175826,7.859106,146.941627,350604,2672.779053,3.106631739,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_2_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,47420.76127,inf,,170523.8081,,212,320,0.039747,0.018112,4.672367,7805,196367.0214,24.390625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_2_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,419,47505.04438,48289,1.621487295,47505.0929,0.04851792,1129,3480,110.037614,6.343407,121.643618,416265,3782.933716,6.301146613,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_2_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,419,47505.04438,48289,1.621487295,47505.0929,0.04851792,1129,3480,110.037614,6.343407,121.64362,416265,3782.933716,6.301146613,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_30_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,32734,32734,0,32734,0,0,0,1.187388,1.187388,1.083381,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1603200_30_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,32734,32734,0,32734,0,0,0,1.18739,1.18739,1.083383,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_30_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,472492,537618,,537618,,160,511,0.03078,0.014805,26.760851,45324,1472514.62,88.69667319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_30_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1580,472496.8333,472509,0.002539634,472497,0.166666669,509,3443,596.045922,44.207632,669.59034,1517024,2545.146178,6.097978405,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_30_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1580,472496.8333,472509,0.002539634,472497,0.166666669,509,3443,596.045922,44.207632,669.590342,1517024,2545.146178,6.097978405,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_31_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,208002,inf,,249715.8333,,181,480,0.026773,0.28145,8.348334,15365,573899.0774,32.01041667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_31_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,635,208002,214870,3.196351282,208002,461.2000065,1414,4191,388.546103,1339.045855,1736.692823,712508,1833.779813,6.895903012,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_31_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,635,208002,214870,3.196351282,208002,461.2000065,1414,4191,388.546103,1339.045855,1736.692824,712508,1833.779813,6.895903012,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_31_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,9,45003.35294,inf,,46901.34629,,362,1280,0.246629,0.106725,17.703789,26114,105883.7363,20.4015625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_31_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,451,45036.10947,inf,nan,45036.72207,0.612598804,1191,3561,219.874594,169.281657,407.123959,680095,3093.104063,9.281277247,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_31_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,451,45036.10947,inf,nan,45036.72207,0.612598804,1191,3561,219.874594,169.281657,407.12396,680095,3093.104063,9.281277247,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_32_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,144986.913,inf,,193583.8024,,221,320,0.02809,0.235768,7.115877,14524,517052.3318,45.3875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
new1603200_32_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,858,145008.2424,150876,3.888623771,145008.469,0.226585582,1553,3676,656.634617,1743.585019,2408.374887,1183669,1802.629605,8.634719998,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
new1603200_32_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,858,145008.2424,150876,3.888623771,145008.469,0.226585582,1553,3676,656.634617,1743.585019,2408.374888,1183669,1802.629605,8.634719998,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
new1603200_32_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,186061.4935,inf,,198506.3818,,208,320,0.035868,0.015615,6.476561,10054,280305.5648,31.41875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_32_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1213,186082.0201,187592,0.804405305,186082.0587,0.038613731,1031,3452,230.767252,54.113831,293.105263,723094,3133.434201,3.786689516,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
