instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c60900_6.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9302.88032,9626,3.355495533,9626,0,60,185,0.003492,0.003823,0.173316,1480,423825.8877,2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_6.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9302.88032,inf,,58038.25,,89,180,0.046411,0.00219,0.232347,2811,60567.53787,15.61666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_6.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9302.88032,inf,nan,58038.25,0,89,180,0.046411,0.00219,0.232354,2811,60567.53787,3.904166667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_7.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9325.013222,9578,,9578,,60,184,0.003586,0.003613,0.16839,1434,399888.4551,7.793478261,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_7.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9325.013222,9578,2.631029442,9578,0,60,184,0.003586,0.003613,0.168396,1434,399888.4551,1.948369565,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_7.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9325.013222,inf,,58928.375,,97,180,0.047602,0.002146,0.230005,2739,57539.59918,15.21666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_7.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9325.013222,inf,nan,58928.375,0,97,180,0.047602,0.002146,0.230012,2739,57539.59918,3.804166667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_8.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9323.461042,9821,,9821,,60,186,0.004151,0.003698,0.187175,1603,386172.0067,8.61827957,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_8.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9323.461042,9821,5.060584462,9821,0,60,186,0.004151,0.003698,0.187182,1603,386172.0067,2.154569892,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_8.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9323.461042,inf,,58290.5,,89,180,0.059275,0.002515,0.259418,3104,52366.09026,17.24444444,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_8.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9323.461042,inf,nan,58290.5,0,89,180,0.059275,0.002515,0.259426,3104,52366.09026,4.311111111,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_9.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9320.113507,9823,,9823,,60,185,0.00366,0.003696,0.171874,1484,405464.4809,8.021621622,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_9.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,1,4,9320.113507,9823,5.110455054,9823,0,60,185,0.00366,0.003696,0.17188,1484,405464.4809,2.005405405,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c60900_9.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9320.113507,inf,,60091.5,,82,180,0.050523,0.002077,0.235357,2948,58349.66253,16.37777778,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c60900_9.json.gz,c,60,900,Pessoa,highs,DantzigFarkas,1,4,9320.113507,inf,nan,60091.5,0,82,180,0.050523,0.002077,0.235365,2948,58349.66253,4.094444444,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_0.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16243,16907,,16907,,80,248,0.007318,0.007381,0.534403,2478,338617.1085,9.991935484,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_0.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16243,16907,3.927367363,16907,0,80,248,0.007318,0.007381,0.53441,2478,338617.1085,2.497983871,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_0.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16243,inf,,105926.1538,,132,240,0.219368,0.004311,0.79384,5982,27269.2462,24.925,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_0.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16243,inf,nan,105926.1538,0,132,240,0.219368,0.004311,0.793847,5982,27269.2462,6.23125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_1.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16258.56207,16866,,16866,,80,248,0.007812,0.007776,0.522273,2684,343573.9887,10.82258065,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_1.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16258.56207,16866,3.59895648,16866,0,80,248,0.007812,0.007776,0.522279,2684,343573.9887,2.705645161,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_1.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16258.56207,inf,,106162.5,,123,240,0.220095,0.004899,0.773314,6199,28165.11052,25.82916667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_1.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16258.56207,inf,nan,106162.5,0,123,240,0.220095,0.004899,0.773321,6199,28165.11052,6.457291667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_2.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16273.09786,16865,,16865,,80,247,0.00698,0.007193,0.593691,2848,408022.9226,11.53036437,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_2.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16273.09786,16865,3.504298844,16865,0,80,247,0.00698,0.007193,0.593698,2848,408022.9226,2.882591093,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_2.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16273.09786,inf,,105518.5,,128,240,0.218744,0.003845,0.855398,6254,28590.49848,26.05833333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_2.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16273.09786,inf,nan,105518.5,0,128,240,0.218744,0.003845,0.855405,6254,28590.49848,6.514583333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_3.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16277.03355,inf,,17088.5,,90,240,0.007521,0.006967,0.517864,2622,348623.8532,10.925,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_3.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16277.03355,inf,nan,17088.5,0,90,240,0.007521,0.006967,0.51787,2622,348623.8532,2.73125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_3.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16277.03355,inf,,106813.5,,123,240,0.183928,0.004244,0.699233,5644,30685.92058,23.51666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_3.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16277.03355,inf,nan,106813.5,0,123,240,0.183928,0.004244,0.699239,5644,30685.92058,5.879166667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_4.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16263.07842,inf,,17265.5,,83,240,0.007436,0.00732,0.567664,2877,386901.56,11.9875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_4.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16263.07842,inf,nan,17265.5,0,83,240,0.007436,0.00732,0.56767,2877,386901.56,2.996875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_4.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16263.07842,inf,,106504.25,,129,240,0.225129,0.004569,0.786654,6516,28943.40578,27.15,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_4.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16263.07842,inf,nan,106504.25,0,129,240,0.225129,0.004569,0.786661,6516,28943.40578,6.7875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_5.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16259.7594,17027,,17027,,80,247,0.007357,0.006815,0.532136,2716,369172.2169,10.99595142,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_5.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16259.7594,17027,4.504610325,17027,0,80,247,0.007357,0.006815,0.532146,2716,369172.2169,2.748987854,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_5.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16259.7594,inf,,106410,,132,240,0.204452,0.004063,0.720836,6106,29865.20063,25.44166667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_5.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16259.7594,inf,nan,106410,0,132,240,0.204452,0.004063,0.720843,6106,29865.20063,6.360416667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_6.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16277.51711,17005,,17005,,80,251,0.007109,0.007128,0.536929,2648,372485.5817,10.5498008,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_6.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16277.51711,17005,4.275213173,17005,0,80,251,0.007109,0.007128,0.536935,2648,372485.5817,2.637450199,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_6.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16277.51711,inf,,105805,,134,240,0.189162,0.00403,0.711624,5805,30687.98173,24.1875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_6.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16277.51711,inf,nan,105805,0,134,240,0.189162,0.00403,0.711632,5805,30687.98173,6.046875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_7.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16238,17017,,17017,,80,253,0.007813,0.006663,0.531768,2573,329322.9233,10.16996047,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_7.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16238,17017,4.577775166,17017,0,80,253,0.007813,0.006663,0.531774,2573,329322.9233,2.542490119,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_7.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16238,inf,,105157.5781,,137,240,0.179703,0.004696,0.70121,5601,31168.09402,23.3375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_7.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16238,inf,nan,105157.5781,0,137,240,0.179703,0.004696,0.701217,5601,31168.09402,5.834375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_8.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16260,16919,,16919,,80,254,0.007107,0.006867,0.576676,2566,361052.4835,10.1023622,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_8.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16260,16919,3.895029257,16919,0,80,254,0.007107,0.006867,0.576682,2566,361052.4835,2.525590551,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_8.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16260,inf,,106457,,133,240,0.18004,0.003688,0.756105,5553,30843.14597,23.1375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_8.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16260,inf,nan,106457,0,133,240,0.18004,0.003688,0.756113,5553,30843.14597,5.784375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_9.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16251.10058,16869,,16869,,80,251,0.008045,0.006804,0.589287,2744,341081.417,10.93227092,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_9.json.gz,c,80,1600,LagrangeTemplate,highs,LTFarkas,1,4,16251.10058,16869,3.657596775,16869,0,80,251,0.008045,0.006804,0.589294,2744,341081.417,2.733067729,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_9.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16251.10058,inf,,105907.9091,,135,240,0.195322,0.004111,0.769622,6061,31030.81066,25.25416667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_9.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16251.10058,inf,nan,105907.9091,0,135,240,0.195322,0.004111,0.769629,6061,31030.81066,6.313541667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_0.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6106.196882,6425,,6425,,10,21,0.00043,0.001147,0.005694,254,590697.6744,12.0952381,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_0.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6106.196882,6425,4.949416342,6425,0,10,21,0.00043,0.001147,0.005705,254,590697.6744,4.031746032,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_0.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6106.196882,8940,,8940,,10,29,0.000771,0.001026,0.006197,267,346303.5019,9.206896552,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_0.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6106.196882,8940,31.68903803,8940,0,10,29,0.000771,0.001026,0.006205,267,346303.5019,3.068965517,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_1.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6167.553811,6447,,6447,,10,31,0.000915,0.001628,0.007155,272,297267.7596,8.774193548,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_1.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6167.553811,6447,4.32759423,6447,0,10,31,0.000915,0.001628,0.007189,272,297267.7596,2.193548387,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_1.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6167.553811,8473,,8473,,10,29,0.000997,0.000817,0.00668,327,327983.9519,11.27586207,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_1.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6167.553811,8473,27.20405996,8473,0,10,29,0.000997,0.000817,0.006687,327,327983.9519,3.75862069,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_2.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6161.895203,6460,,6460,,10,22,0.000546,0.001164,0.006107,265,485347.9853,12.04545455,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_2.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6161.895203,6460,4.613003096,6460,0,10,22,0.000546,0.001164,0.006113,265,485347.9853,4.015151515,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_2.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6161.895203,8836,,8836,,10,30,0.000536,0.000869,0.006035,258,481343.2836,8.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_2.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6161.895203,8836,30.26256225,8836,0,10,30,0.000536,0.000869,0.006042,258,481343.2836,2.866666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_3.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6226.379328,6465,,6465,,10,30,0.000683,0.001832,0.007048,263,385065.8858,8.766666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_3.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6226.379328,6465,3.681361176,6465,0,10,30,0.000683,0.001832,0.007058,263,385065.8858,2.191666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_3.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6226.379328,8841,,8841,,10,29,0.000582,0.000754,0.005955,273,469072.1649,9.413793103,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_3.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6226.379328,8841,29.56679109,8841,0,10,29,0.000582,0.000754,0.005961,273,469072.1649,3.137931034,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_4.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6271.801452,6484,,6484,,10,20,0.000572,0.001029,0.005659,254,444055.9441,12.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_4.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6271.801452,6484,3.269586675,6484,0,10,20,0.000572,0.001029,0.005668,254,444055.9441,4.233333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_4.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6271.801452,inf,,21855.5,,14,20,0.000965,0.000943,0.006088,277,287046.6321,13.85,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_4.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6271.801452,inf,nan,21855.5,0,14,20,0.000965,0.000943,0.006099,277,287046.6321,4.616666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_5.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6195.395857,6577,,6577,,10,31,0.000751,0.001972,0.007651,288,383488.6818,9.290322581,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_5.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6195.395857,6577,5.792914703,6577,0,10,31,0.000751,0.001972,0.007661,288,383488.6818,2.322580645,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_5.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6195.395857,8855,,8855,,10,30,0.000837,0.001161,0.00701,308,367980.8841,10.26666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_5.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6195.395857,8855,30.02823264,8855,0,10,30,0.000837,0.001161,0.007018,308,367980.8841,3.422222222,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_6.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6253.102383,6596,,6596,,10,20,0.000422,0.001022,0.005641,258,611374.4076,12.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_6.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6253.102383,6596,5.184960582,6596,0,10,20,0.000422,0.001022,0.005647,258,611374.4076,4.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_6.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6253.102383,8795,,8795,,10,30,0.00097,0.001126,0.006719,290,298969.0722,9.666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_6.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6253.102383,8795,28.89141558,8795,0,10,30,0.00097,0.001126,0.006728,290,298969.0722,3.222222222,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_7.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6369.255564,6645,,6645,,10,20,0.000551,0.001086,0.00619,275,499092.559,13.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_7.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6369.255564,6645,4.138449962,6645,0,10,20,0.000551,0.001086,0.006196,275,499092.559,4.583333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_7.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6369.255564,8966,,8966,,10,30,0.001087,0.001023,0.007162,291,267709.2916,9.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_7.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6369.255564,8966,28.95382556,8966,0,10,30,0.001087,0.001023,0.007173,291,267709.2916,3.233333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_8.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6254.509109,6626,,6626,,10,31,0.000779,0.001391,0.006324,254,326059.0501,8.193548387,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_8.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,4,6254.509109,6626,5.599154845,6626,0,10,31,0.000779,0.001391,0.006332,254,326059.0501,2.048387097,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_8.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6254.509109,8894,,8894,,10,30,0.000644,0.001001,0.005942,262,406832.2981,8.733333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_8.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6254.509109,8894,29.67168878,8894,0,10,30,0.000644,0.001001,0.005948,262,406832.2981,2.911111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_9.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6381.90064,6653,,6653,,10,21,0.000528,0.001324,0.006573,262,496212.1212,12.47619048,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
